real pred err   user   film
 2.5 3.6 1.1 302.0 294.0
 3.5 3.2 0.3 7738.0 522.0
 3.5 3.5 0.0 234.0 111.0
 4.0 2.8 1.2 161.0 15.0
 3.5 3.2 0.3 310.0 393.0
 4.0 2.8 1.2 174.0 520.0
 1.5 3.4 1.9 3017.0 200.0
 3.0 3.4 0.4 2518.0 615.0
 4.0 2.5 1.5 111.0 15.0
 3.0 2.8 0.2 1116.0 468.0
 2.0 3.3 1.3 97.0 665.0
 3.0 3.3 0.3 2264.0 346.0
 4.5 4.3 0.2 1422.0 333.0
 3.5 3.4 0.1 1397.0 73.0
 4.0 3.4 0.6 838.0 642.0
 5.0 4.4 0.6 722.0 543.0
 4.5 4.1 0.4 480.0 198.0
 3.0 3.9 0.9 216.0 232.0
 2.5 3.6 1.1 806.0 157.0
 3.0 3.4 0.4 5020.0 516.0
 4.0 4.0 0.0 891.0 295.0
 4.5 3.1 1.4 456.0 61.0
 2.0 4.1 2.1 5268.0 232.0
 4.0 4.3 0.3 60.0 495.0
 5.0 4.7 0.3 181.0 448.0
 3.0 3.8 0.8 818.0 120.0
 3.5 2.7 0.8 931.0 356.0
 5.0 4.0 1.0 130.0 623.0
 3.0 3.4 0.4 1410.0 596.0
 1.5 3.1 1.6 1112.0 468.0
 3.0 2.9 0.1 787.0 15.0
 3.5 3.7 0.2 20.0 423.0
 2.0 3.5 1.5 1947.0 460.0
 5.0 4.0 1.0 3363.0 51.0
 4.5 3.3 1.2 469.0 243.0
 4.5 3.2 1.3 5274.0 580.0
 3.0 3.1 0.1 444.0 533.0
 4.0 3.4 0.6 8460.0 575.0
 5.0 3.2 1.8 78.0 538.0
 4.0 4.0 0.0 147.0 442.0
 2.0 2.5 0.5 2509.0 353.0
 3.0 3.6 0.6 434.0 361.0
 4.0 4.3 0.3 209.0 559.0
 3.0 2.9 0.1 316.0 468.0
 5.0 3.6 1.4 130.0 405.0
 4.5 3.7 0.8 1426.0 294.0
 4.5 4.2 0.3 1547.0 250.0
 4.0 4.2 0.2 776.0 442.0
 3.0 3.4 0.4 87.0 111.0
 5.0 3.8 1.2 693.0 481.0
 4.0 3.9 0.1 1969.0 95.0
 4.0 3.4 0.6 165.0 575.0
 2.0 2.9 0.9 8750.0 624.0
 5.0 4.4 0.6 335.0 656.0
 2.5 3.6 1.1 3862.0 426.0
 3.0 3.6 0.6 461.0 34.0
 5.0 3.6 1.4 5960.0 278.0
 4.0 4.0 0.0 6228.0 587.0
 0.5 2.5 2.0 548.0 15.0
 2.5 3.4 0.9 3384.0 384.0
 4.0 3.3 0.7 2240.0 505.0
 4.0 3.4 0.6 218.0 246.0
 4.0 3.6 0.4 1655.0 615.0
 3.0 3.7 0.7 331.0 402.0
 1.5 2.5 1.0 1521.0 15.0
 4.0 3.4 0.6 3690.0 73.0
 4.0 4.1 0.1 667.0 102.0
 3.0 3.4 0.4 4920.0 380.0
 4.5 4.1 0.4 460.0 523.0
 4.5 3.9 0.6 2470.0 292.0
 5.0 4.2 0.8 936.0 652.0
 3.0 3.6 0.6 1069.0 294.0
 4.5 3.4 1.1 122.0 527.0
 5.0 4.0 1.0 370.0 345.0
 5.0 4.3 0.7 1623.0 473.0
 4.5 3.1 1.4 622.0 485.0
 5.0 4.5 0.5 30.0 110.0
 1.5 3.1 1.6 152.0 425.0
 4.0 4.3 0.3 186.0 559.0
 2.0 2.9 0.9 411.0 439.0
 1.0 3.2 2.2 1508.0 505.0
 2.5 3.2 0.7 6836.0 528.0
 3.5 3.1 0.4 2623.0 212.0
 4.0 4.4 0.4 1127.0 309.0
 4.0 3.6 0.4 371.0 615.0
 3.0 3.4 0.4 472.0 94.0
 2.0 2.9 0.9 2311.0 461.0
 4.0 2.9 1.1 2705.0 311.0
 5.0 3.5 1.5 343.0 247.0
 3.0 3.0 0.0 27.0 659.0
 4.0 3.4 0.6 2313.0 373.0
 2.5 3.1 0.6 1523.0 72.0
 2.5 2.4 0.1 4812.0 457.0
 4.5 3.4 1.1 59.0 547.0
 5.0 4.6 0.4 35.0 145.0
 5.0 4.0 1.0 732.0 466.0
 5.0 3.7 1.3 732.0 595.0
 5.0 3.8 1.2 819.0 201.0
 4.0 3.4 0.6 144.0 77.0
 3.5 4.0 0.5 35.0 304.0
 4.5 3.8 0.7 328.0 267.0
 5.0 3.6 1.4 291.0 219.0
 4.5 3.6 0.9 3027.0 81.0
 1.0 3.2 2.2 861.0 312.0
 4.0 3.8 0.2 2910.0 30.0
 4.0 3.9 0.1 4424.0 547.0
 5.0 3.5 1.5 768.0 119.0
 4.0 3.8 0.2 154.0 86.0
 4.0 4.2 0.2 122.0 16.0
 3.0 3.6 0.6 400.0 564.0
 4.0 3.6 0.4 1399.0 313.0
 0.5 3.4 2.9 3713.0 346.0
 2.5 3.6 1.1 533.0 199.0
 4.0 2.9 1.1 3216.0 382.0
 4.0 3.5 0.5 4225.0 514.0
 3.0 3.5 0.5 972.0 119.0
 3.5 3.0 0.5 1180.0 311.0
 3.0 3.7 0.7 353.0 350.0
 3.0 3.2 0.2 915.0 624.0
 3.0 2.8 0.2 6886.0 394.0
 4.5 3.8 0.7 386.0 164.0
 5.0 3.5 1.5 2076.0 361.0
 4.0 3.9 0.1 1899.0 277.0
 5.0 3.9 1.1 790.0 30.0
 4.0 4.0 0.0 1.0 496.0
 4.0 3.6 0.4 956.0 187.0
 4.0 3.7 0.3 6061.0 575.0
 4.0 2.7 1.3 186.0 475.0
 5.0 3.7 1.3 70.0 177.0
 3.5 3.3 0.2 1297.0 418.0
 4.5 3.6 0.9 322.0 433.0
 1.0 2.9 1.9 460.0 510.0
 4.5 3.2 1.3 2726.0 311.0
 1.5 3.7 2.2 403.0 648.0
 5.0 4.1 0.9 494.0 251.0
 4.0 3.6 0.4 8343.0 564.0
 1.0 2.7 1.7 16.0 325.0
 3.5 3.9 0.4 2282.0 587.0
 3.0 4.0 1.0 23.0 369.0
 1.5 4.1 2.6 30.0 599.0
 3.5 3.2 0.3 2562.0 176.0
 4.0 3.1 0.9 487.0 624.0
 0.5 3.2 2.7 147.0 59.0
 4.0 3.5 0.5 2412.0 324.0
 5.0 4.2 0.8 318.0 232.0
 3.0 3.5 0.5 123.0 99.0
 3.0 3.7 0.7 837.0 345.0
 1.5 3.5 2.0 2938.0 547.0
 5.0 3.7 1.3 768.0 164.0
 5.0 3.7 1.3 1889.0 615.0
 2.5 4.0 1.5 5339.0 299.0
 3.5 3.5 0.0 3841.0 547.0
 3.0 3.4 0.4 3197.0 48.0
 1.5 2.6 1.1 1758.0 15.0
 5.0 4.5 0.5 4301.0 227.0
 4.5 4.7 0.2 2317.0 287.0
 3.5 3.8 0.3 651.0 41.0
 3.0 3.4 0.4 898.0 380.0
 3.5 2.8 0.7 2752.0 461.0
 4.0 3.5 0.5 454.0 223.0
 2.0 3.9 1.9 2276.0 348.0
 4.0 3.2 0.8 26.0 463.0
 4.0 4.1 0.1 26.0 587.0
 5.0 4.0 1.0 276.0 430.0
 4.5 3.9 0.6 6902.0 472.0
 4.5 3.9 0.6 5386.0 542.0
 2.0 3.3 1.3 4239.0 509.0
 4.0 3.3 0.7 1478.0 346.0
 2.0 3.5 1.5 1411.0 596.0
 5.0 4.3 0.7 195.0 567.0
 1.5 3.3 1.8 341.0 73.0
 4.0 4.4 0.4 69.0 110.0
 3.0 3.0 0.0 449.0 452.0
 3.0 2.7 0.3 485.0 353.0
 3.0 3.7 0.7 6881.0 394.0
 5.0 3.0 2.0 44.0 382.0
 4.5 3.7 0.8 513.0 402.0
 3.5 2.9 0.6 695.0 461.0
 2.0 3.1 1.1 1063.0 665.0
 3.0 3.7 0.7 25.0 39.0
 4.0 4.0 0.0 836.0 134.0
 1.0 2.7 1.7 1167.0 262.0
 3.0 2.7 0.3 111.0 53.0
 5.0 3.5 1.5 1222.0 178.0
 1.0 3.5 2.5 778.0 137.0
 3.0 3.2 0.2 2075.0 18.0
 4.5 3.1 1.4 2339.0 311.0
 4.0 3.8 0.2 507.0 525.0
 5.0 3.8 1.2 351.0 30.0
 4.0 3.4 0.6 5910.0 547.0
 2.5 3.5 1.0 1396.0 255.0
 4.0 3.9 0.1 2899.0 268.0
 3.0 2.7 0.3 5412.0 557.0
 4.0 4.4 0.4 493.0 78.0
 4.5 3.9 0.6 1297.0 371.0
 5.0 3.8 1.2 653.0 83.0
 4.0 4.0 0.0 902.0 164.0
 4.0 3.0 1.0 144.0 452.0
 4.0 3.7 0.3 290.0 185.0
 4.0 4.1 0.1 408.0 134.0
 3.5 4.0 0.5 5155.0 199.0
 4.5 4.0 0.5 1621.0 563.0
 5.0 4.5 0.5 1127.0 656.0
 5.0 3.5 1.5 1081.0 564.0
 4.0 3.8 0.2 4032.0 380.0
 2.0 3.0 1.0 86.0 43.0
 4.0 3.9 0.1 4341.0 95.0
 4.5 3.7 0.8 329.0 23.0
 5.0 4.0 1.0 1076.0 222.0
 4.5 3.9 0.6 634.0 664.0
 4.0 3.9 0.1 418.0 434.0
 3.0 3.6 0.6 5617.0 516.0
 4.0 3.7 0.3 6590.0 564.0
 5.0 3.3 1.7 70.0 383.0
 2.5 3.5 1.0 138.0 547.0
 2.0 4.1 2.1 1021.0 214.0
 2.5 2.5 0.0 7295.0 457.0
 3.0 4.5 1.5 4570.0 558.0
 3.0 3.5 0.5 76.0 86.0
 5.0 4.3 0.7 290.0 156.0
 4.0 3.6 0.4 1427.0 23.0
 3.0 3.8 0.8 2563.0 530.0
 4.5 4.0 0.5 58.0 304.0
 2.5 2.8 0.3 4933.0 165.0
 3.5 3.6 0.1 1010.0 111.0
 4.0 3.7 0.3 691.0 184.0
 3.0 3.5 0.5 101.0 182.0
 4.0 3.7 0.3 2559.0 534.0
 4.0 3.1 0.9 280.0 627.0
 4.5 1.8 2.7 891.0 332.0
 4.0 4.1 0.1 1792.0 208.0
 3.0 3.9 0.9 1834.0 664.0
 4.0 4.1 0.1 1364.0 494.0
 4.0 4.5 0.5 223.0 287.0
 3.0 3.4 0.4 1343.0 73.0
 3.0 5.0 2.0 5121.0 558.0
 4.5 3.1 1.4 180.0 176.0
 3.0 3.8 0.8 73.0 261.0
 3.0 2.6 0.4 3499.0 457.0
 3.0 3.8 0.8 1304.0 664.0
 4.0 3.2 0.8 324.0 306.0
 4.0 3.4 0.6 356.0 149.0
 5.0 3.6 1.4 378.0 23.0
 2.5 2.3 0.2 62.0 457.0
 3.5 3.8 0.3 1450.0 362.0
 4.0 3.7 0.3 190.0 93.0
 2.5 3.4 0.9 7914.0 547.0
 2.0 3.2 1.2 68.0 535.0
 3.5 2.8 0.7 1798.0 15.0
 4.0 3.2 0.8 1063.0 33.0
 4.5 3.5 1.0 299.0 574.0
 5.0 2.8 2.2 1516.0 15.0
 3.0 3.8 0.8 7602.0 482.0
 3.0 3.5 0.5 505.0 24.0
 4.5 4.1 0.4 3416.0 431.0
 3.0 3.7 0.7 2315.0 564.0
 4.0 4.2 0.2 3666.0 350.0
 5.0 4.0 1.0 801.0 537.0
 5.0 3.9 1.1 2188.0 370.0
 4.0 3.8 0.2 662.0 641.0
 4.0 3.6 0.4 875.0 545.0
 4.5 3.9 0.6 120.0 480.0
 5.0 3.0 2.0 27.0 447.0
 3.5 3.5 0.0 3749.0 73.0
 4.0 3.2 0.8 498.0 426.0
 3.5 3.7 0.2 340.0 268.0
 3.5 3.2 0.3 60.0 237.0
 3.0 3.6 0.6 325.0 302.0
 3.5 3.4 0.1 12.0 73.0
 4.5 4.2 0.3 1655.0 501.0
 5.0 4.4 0.6 2161.0 585.0
 3.0 3.9 0.9 312.0 30.0
 3.0 3.7 0.7 3844.0 607.0
 4.5 4.1 0.4 320.0 442.0
 5.0 4.3 0.7 109.0 658.0
 3.5 3.5 0.0 30.0 23.0
 4.0 4.3 0.3 4598.0 652.0
 5.0 3.9 1.1 483.0 95.0
 3.5 3.8 0.3 1472.0 664.0
 4.0 3.3 0.7 930.0 452.0
 3.0 3.3 0.3 280.0 529.0
 1.0 2.9 1.9 8677.0 624.0
 4.0 3.3 0.7 5.0 505.0
 4.5 3.9 0.6 183.0 320.0
 3.0 3.0 0.0 429.0 412.0
 3.5 2.9 0.6 162.0 461.0
 4.0 4.0 0.0 751.0 523.0
 3.5 3.8 0.3 4485.0 311.0
 4.0 4.8 0.8 403.0 116.0
 3.0 3.8 0.8 2089.0 466.0
 4.0 3.8 0.2 5267.0 547.0
 1.0 3.8 2.8 2235.0 239.0
 4.0 3.3 0.7 1035.0 605.0
 5.0 4.2 0.8 8985.0 652.0
 5.0 4.2 0.8 171.0 42.0
 1.5 2.7 1.2 1396.0 213.0
 3.5 3.4 0.1 3942.0 73.0
 3.0 2.5 0.5 259.0 15.0
 5.0 3.9 1.1 28.0 369.0
 2.0 2.7 0.7 483.0 468.0
 3.0 3.0 0.0 1955.0 311.0
 4.0 3.3 0.7 506.0 97.0
 4.0 3.3 0.7 141.0 92.0
 1.0 3.6 2.6 4457.0 348.0
 3.5 4.1 0.6 3176.0 388.0
 5.0 4.3 0.7 180.0 577.0
 3.0 3.3 0.3 723.0 506.0
 4.0 4.0 0.0 21.0 654.0
 5.0 3.8 1.2 875.0 30.0
 3.0 2.8 0.2 2534.0 461.0
 4.0 3.7 0.3 999.0 472.0
 4.0 3.2 0.8 560.0 586.0
 3.0 4.4 1.4 897.0 489.0
 3.5 3.6 0.1 197.0 362.0
 3.0 3.7 0.7 3065.0 602.0
 3.0 3.4 0.4 1184.0 463.0
 2.5 3.3 0.8 916.0 505.0
 1.5 3.3 1.8 1554.0 73.0
 3.5 3.6 0.1 1454.0 23.0
 3.0 3.0 0.0 403.0 468.0
 5.0 4.0 1.0 114.0 244.0
 4.5 4.4 0.1 360.0 478.0
 2.5 2.9 0.4 8718.0 624.0
 4.5 4.0 0.5 5597.0 236.0
 2.5 2.4 0.1 5448.0 475.0
 2.0 3.5 1.5 750.0 21.0
 4.0 4.2 0.2 2647.0 134.0
 2.5 2.3 0.2 258.0 557.0
 4.0 3.5 0.5 1960.0 283.0
 4.0 2.5 1.5 2096.0 447.0
 3.5 4.0 0.5 5340.0 292.0
 2.0 3.0 1.0 2871.0 311.0
 4.0 3.5 0.5 523.0 23.0
 4.0 3.9 0.1 4371.0 232.0
 4.0 3.5 0.5 4004.0 157.0
 4.0 5.0 1.0 5585.0 236.0
 4.0 3.4 0.6 456.0 105.0
 4.5 3.8 0.7 1851.0 542.0
 3.0 3.0 0.0 6890.0 468.0
 3.0 3.5 0.5 398.0 119.0
 4.0 3.9 0.1 885.0 30.0
 4.5 3.4 1.1 474.0 574.0
 4.0 4.2 0.2 421.0 248.0
 2.5 3.7 1.2 37.0 187.0
 3.5 3.5 0.0 1104.0 111.0
 4.5 4.2 0.3 734.0 521.0
 5.0 3.4 1.6 193.0 346.0
 3.0 3.4 0.4 426.0 514.0
 3.5 3.7 0.2 2947.0 388.0
 4.0 4.0 0.0 2679.0 30.0
 5.0 3.5 1.5 51.0 602.0
 3.0 3.5 0.5 6580.0 547.0
 5.0 4.0 1.0 2243.0 102.0
 5.0 4.5 0.5 2324.0 242.0
 3.0 3.5 0.5 419.0 514.0
 4.0 3.6 0.4 441.0 346.0
 5.0 4.1 0.9 223.0 473.0
 3.0 3.7 0.7 2669.0 534.0
 4.0 3.8 0.2 429.0 641.0
 2.0 3.2 1.2 1475.0 382.0
 3.0 3.4 0.4 368.0 380.0
 4.0 3.6 0.4 6156.0 294.0
 3.5 4.1 0.6 180.0 104.0
 2.0 3.6 1.6 2857.0 596.0
 1.0 2.9 1.9 4792.0 564.0
 2.0 3.0 1.0 336.0 212.0
 4.0 3.4 0.6 1262.0 380.0
 1.0 3.2 2.2 5994.0 285.0
 4.0 3.3 0.7 92.0 243.0
 5.0 3.5 1.5 2500.0 408.0
 3.0 3.2 0.2 653.0 92.0
 2.0 3.2 1.2 2466.0 382.0
 4.0 3.1 0.9 972.0 285.0
 4.0 4.1 0.1 661.0 224.0
 3.0 3.6 0.6 2128.0 388.0
 3.5 3.5 0.0 2209.0 23.0
 3.5 3.4 0.1 668.0 384.0
 3.0 3.8 0.8 622.0 187.0
 3.0 3.0 0.0 143.0 535.0
 2.5 2.7 0.2 178.0 15.0
 2.0 3.2 1.2 922.0 463.0
 4.0 4.2 0.2 1419.0 117.0
 4.0 3.7 0.3 656.0 199.0
 4.0 3.6 0.4 186.0 458.0
 2.0 3.7 1.7 3008.0 564.0
 3.0 3.3 0.3 3673.0 73.0
 5.0 4.3 0.7 841.0 78.0
 4.0 4.2 0.2 4432.0 102.0
 3.0 3.3 0.3 119.0 178.0
 3.0 2.8 0.2 89.0 421.0
 3.0 3.1 0.1 1255.0 374.0
 2.0 3.1 1.1 5303.0 212.0
 3.0 3.6 0.6 4446.0 547.0
 4.0 4.1 0.1 433.0 415.0
 2.0 2.6 0.6 1172.0 15.0
 2.5 2.6 0.1 1496.0 468.0
 3.5 3.9 0.4 4504.0 481.0
 3.5 3.2 0.3 2018.0 470.0
 4.0 3.4 0.6 182.0 550.0
 2.0 2.9 0.9 726.0 468.0
 3.5 4.0 0.5 1541.0 587.0
 5.0 2.9 2.1 651.0 85.0
 4.0 3.4 0.6 31.0 649.0
 3.0 3.6 0.6 4615.0 518.0
 3.5 4.1 0.6 1860.0 652.0
 1.0 3.0 2.0 61.0 212.0
 4.0 3.4 0.6 1546.0 574.0
 4.5 3.8 0.7 147.0 292.0
 3.0 4.3 1.3 697.0 235.0
 1.5 3.0 1.5 2657.0 457.0
 4.0 3.0 1.0 55.0 50.0
 4.0 3.7 0.3 2190.0 621.0
 4.0 3.5 0.5 228.0 202.0
 5.0 4.3 0.7 185.0 428.0
 4.5 4.5 0.0 6013.0 287.0
 3.0 3.5 0.5 4612.0 380.0
 3.0 4.5 1.5 5893.0 264.0
 5.0 3.6 1.4 4828.0 423.0
 4.0 4.1 0.1 906.0 652.0
 4.0 4.3 0.3 460.0 519.0
 2.0 3.4 1.4 279.0 268.0
 1.5 3.4 1.9 2940.0 384.0
 4.0 3.5 0.5 472.0 378.0
 4.5 3.4 1.1 2250.0 547.0
 4.0 3.4 0.6 310.0 73.0
 4.0 4.2 0.2 1975.0 299.0
 4.0 3.4 0.6 1353.0 73.0
 4.0 2.0 2.0 144.0 25.0
 4.0 3.3 0.7 342.0 88.0
 2.0 3.6 1.6 48.0 514.0
 3.5 3.3 0.2 226.0 88.0
 4.0 3.5 0.5 5316.0 561.0
 3.5 3.5 0.0 493.0 26.0
 3.0 3.5 0.5 2996.0 49.0
 4.0 3.5 0.5 226.0 119.0
 2.5 3.0 0.5 827.0 165.0
 4.5 3.4 1.1 386.0 580.0
 3.5 3.6 0.1 767.0 297.0
 1.5 3.0 1.5 786.0 531.0
 4.0 3.7 0.3 481.0 199.0
 4.0 3.1 0.9 46.0 463.0
 5.0 3.9 1.1 4387.0 232.0
 2.5 3.2 0.7 336.0 22.0
 4.5 3.2 1.3 6663.0 378.0
 3.5 3.4 0.1 6115.0 547.0
 5.0 3.5 1.5 65.0 161.0
 3.0 3.5 0.5 818.0 75.0
 5.0 3.4 1.6 2194.0 547.0
 4.0 4.0 0.0 185.0 502.0
 1.5 3.4 1.9 1222.0 405.0
 4.0 3.1 0.9 369.0 150.0
 3.5 3.7 0.2 3980.0 73.0
 5.0 3.5 1.5 737.0 153.0
 3.0 3.5 0.5 3178.0 48.0
 4.5 3.7 0.8 3467.0 571.0
 4.0 4.0 0.0 1559.0 623.0
 3.0 3.4 0.4 6495.0 335.0
 5.0 4.1 0.9 760.0 502.0
 3.5 3.6 0.1 179.0 423.0
 3.0 3.6 0.6 1073.0 453.0
 5.0 4.4 0.6 370.0 125.0
 4.5 3.6 0.9 940.0 23.0
 3.0 3.9 0.9 121.0 292.0
 1.0 3.3 2.3 1602.0 200.0
 4.5 3.6 0.9 376.0 547.0
 1.0 3.9 2.9 530.0 177.0
 4.0 3.9 0.1 2312.0 350.0
 4.5 4.0 0.5 359.0 501.0
 4.0 4.0 0.0 401.0 232.0
 4.0 3.4 0.6 1301.0 152.0
 4.5 4.0 0.5 288.0 345.0
 5.0 4.0 1.0 5559.0 232.0
 3.0 3.6 0.6 1390.0 486.0
 5.0 4.0 1.0 181.0 569.0
 3.5 3.6 0.1 198.0 20.0
 4.0 3.6 0.4 4378.0 529.0
 4.0 3.2 0.8 911.0 439.0
 4.0 3.5 0.5 487.0 73.0
 4.0 3.8 0.2 106.0 458.0
 4.0 3.6 0.4 2712.0 547.0
 5.0 4.3 0.7 214.0 398.0
 4.5 4.4 0.1 2749.0 577.0
 3.5 3.6 0.1 5912.0 268.0
 4.5 3.4 1.1 3570.0 547.0
 4.5 4.0 0.5 328.0 304.0
 5.0 3.8 1.2 355.0 30.0
 4.0 3.5 0.5 373.0 423.0
 2.0 2.4 0.4 2053.0 133.0
 3.0 3.5 0.5 105.0 509.0
 1.0 2.6 1.6 1357.0 15.0
 5.0 3.6 1.4 325.0 418.0
 4.0 3.1 0.9 5493.0 468.0
 3.5 3.4 0.1 154.0 547.0
 4.5 3.7 0.8 333.0 253.0
 4.0 3.2 0.8 25.0 580.0
 4.0 3.2 0.8 248.0 212.0
 2.0 3.4 1.4 6721.0 380.0
 2.0 4.1 2.1 2186.0 65.0
 4.0 3.2 0.8 458.0 137.0
 3.0 2.9 0.1 7885.0 624.0
 4.0 3.8 0.2 331.0 664.0
 4.0 3.6 0.4 7194.0 564.0
 4.0 4.0 0.0 2299.0 278.0
 4.0 3.0 1.0 1424.0 627.0
 2.0 3.3 1.3 434.0 73.0
 4.5 3.6 0.9 388.0 157.0
 4.5 4.4 0.1 1901.0 62.0
 2.0 2.9 0.9 245.0 165.0
 3.0 3.9 0.9 479.0 456.0
 1.5 2.8 1.3 465.0 468.0
 2.0 3.0 1.0 1337.0 212.0
 4.5 3.4 1.1 4836.0 157.0
 3.0 2.5 0.5 1251.0 213.0
 4.0 3.8 0.2 347.0 187.0
 3.0 3.7 0.7 155.0 575.0
 5.0 3.5 1.5 144.0 277.0
 3.5 3.4 0.1 8205.0 547.0
 3.5 2.8 0.7 1739.0 213.0
 3.0 3.1 0.1 2068.0 18.0
 4.0 3.3 0.7 1437.0 505.0
 4.0 4.4 0.4 565.0 450.0
 4.0 3.5 0.5 226.0 23.0
 4.0 3.4 0.6 3303.0 149.0
 5.0 3.8 1.2 729.0 534.0
 5.0 4.1 0.9 135.0 431.0
 4.0 4.1 0.1 2993.0 34.0
 4.5 3.7 0.8 2202.0 23.0
 3.0 3.4 0.4 862.0 509.0
 3.0 2.6 0.4 5889.0 353.0
 4.0 3.7 0.3 2150.0 564.0
 3.0 3.3 0.3 2128.0 575.0
 4.0 3.5 0.5 1942.0 288.0
 4.0 3.7 0.3 76.0 239.0
 4.5 4.1 0.4 4748.0 654.0
 1.0 2.9 1.9 4290.0 461.0
 3.5 3.5 0.0 288.0 73.0
 5.0 4.6 0.4 2209.0 287.0
 4.5 3.4 1.1 1033.0 77.0
 3.5 3.9 0.4 2328.0 362.0
 4.0 4.2 0.2 2884.0 30.0
 4.0 4.3 0.3 403.0 647.0
 2.5 3.1 0.6 5621.0 580.0
 1.0 3.4 2.4 8050.0 547.0
 4.0 3.3 0.7 398.0 463.0
 4.5 3.8 0.7 1398.0 179.0
 5.0 4.4 0.6 305.0 217.0
 4.0 3.3 0.7 3963.0 73.0
 4.0 3.7 0.3 162.0 575.0
 1.0 3.3 2.3 1186.0 547.0
 4.0 4.2 0.2 917.0 646.0
 2.0 2.9 0.9 2646.0 311.0
 5.0 3.2 1.8 786.0 624.0
 4.0 4.3 0.3 2102.0 128.0
 4.5 3.4 1.1 1508.0 384.0
 0.5 2.2 1.7 19.0 35.0
 3.5 3.8 0.3 1546.0 104.0
 5.0 4.3 0.7 4345.0 96.0
 2.5 3.1 0.6 953.0 150.0
 4.5 3.6 0.9 494.0 54.0
 4.0 3.6 0.4 325.0 430.0
 3.5 2.6 0.9 378.0 15.0
 4.5 4.4 0.1 3069.0 296.0
 3.0 3.4 0.4 681.0 19.0
 4.0 4.0 0.0 102.0 513.0
 4.0 4.4 0.4 454.0 242.0
 3.5 3.4 0.1 8135.0 547.0
 4.5 3.5 1.0 2378.0 417.0
 2.0 4.0 2.0 723.0 480.0
 2.0 3.1 1.1 1547.0 628.0
 4.0 4.4 0.4 341.0 559.0
 5.0 4.0 1.0 2504.0 641.0
 3.5 3.5 0.0 433.0 328.0
 4.0 3.6 0.4 506.0 602.0
 2.0 2.8 0.8 462.0 461.0
 5.0 4.1 0.9 417.0 480.0
 3.0 3.9 0.9 62.0 182.0
 4.0 3.6 0.4 737.0 294.0
 4.0 3.3 0.7 2138.0 649.0
 4.0 3.2 0.8 102.0 396.0
 4.0 3.3 0.7 505.0 36.0
 3.0 3.2 0.2 3588.0 212.0
 1.5 4.1 2.6 366.0 304.0
 3.5 3.9 0.4 352.0 125.0
 3.5 3.0 0.5 1773.0 213.0
 3.5 4.2 0.7 325.0 652.0
 4.0 2.8 1.2 290.0 165.0
 3.0 3.1 0.1 325.0 580.0
 3.5 3.6 0.1 171.0 458.0
 2.0 2.7 0.7 78.0 15.0
 5.0 4.1 0.9 183.0 407.0
 3.5 3.5 0.0 1513.0 149.0
 3.0 3.3 0.3 1574.0 580.0
 3.0 3.4 0.4 7662.0 509.0
 4.0 2.7 1.3 381.0 461.0
 2.0 3.2 1.2 5092.0 311.0
 4.5 4.2 0.3 465.0 291.0
 3.5 3.6 0.1 1305.0 23.0
 3.5 3.4 0.1 565.0 200.0
 5.0 4.0 1.0 133.0 295.0
 5.0 3.6 1.4 465.0 596.0
 1.0 3.3 2.3 1017.0 665.0
 4.5 3.4 1.1 1340.0 130.0
 4.5 3.6 0.9 6162.0 294.0
 2.5 2.5 0.0 3646.0 213.0
 5.0 3.2 1.8 2211.0 624.0
 1.0 1.8 0.8 4386.0 609.0
 4.0 3.4 0.6 404.0 408.0
 2.0 2.5 0.5 343.0 476.0
 3.0 3.5 0.5 17.0 48.0
 5.0 4.1 0.9 474.0 216.0
 4.0 4.3 0.3 1953.0 642.0
 4.0 3.5 0.5 1032.0 119.0
 2.0 3.6 1.6 992.0 547.0
 3.0 2.7 0.3 891.0 15.0
 4.0 4.1 0.1 836.0 526.0
 3.5 3.4 0.1 2614.0 105.0
 3.0 3.8 0.8 43.0 102.0
 3.5 2.4 1.1 264.0 457.0
 4.5 3.7 0.8 1758.0 615.0
 4.0 3.4 0.6 340.0 380.0
 3.0 4.2 1.2 3013.0 127.0
 4.0 3.6 0.4 2602.0 529.0
 2.5 3.1 0.6 3568.0 61.0
 3.0 2.8 0.2 811.0 461.0
 4.0 4.0 0.0 566.0 479.0
 4.0 3.2 0.8 688.0 619.0
 3.5 4.1 0.6 836.0 125.0
 3.0 3.7 0.7 1842.0 48.0
 5.0 4.0 1.0 1515.0 584.0
 2.5 2.7 0.2 414.0 353.0
 4.0 3.2 0.8 14.0 130.0
 3.0 4.4 1.4 5695.0 350.0
 3.0 3.7 0.7 30.0 472.0
 3.0 3.3 0.3 4320.0 624.0
 5.0 3.4 1.6 819.0 408.0
 3.0 3.1 0.1 103.0 452.0
 3.5 3.2 0.3 7.0 212.0
 5.0 3.6 1.4 24.0 383.0
 4.0 3.4 0.6 24.0 547.0
 5.0 3.5 1.5 122.0 596.0
 4.0 3.4 0.6 424.0 355.0
 2.5 3.7 1.2 6952.0 405.0
 2.0 3.8 1.8 760.0 206.0
 5.0 3.8 1.2 823.0 232.0
 2.5 2.9 0.4 565.0 163.0
 3.0 3.7 0.7 410.0 419.0
 1.5 2.6 1.1 1921.0 15.0
 5.0 3.5 1.5 783.0 529.0
 4.5 3.9 0.6 23.0 240.0
 2.0 3.5 1.5 196.0 547.0
 4.5 3.6 0.9 1008.0 111.0
 4.0 3.7 0.3 1364.0 405.0
