real wU wUE  wI wIE  user  film
 2.0 2.0 0.0 2.6 0.6 2626.0 3552.0
 4.0 2.1 1.9 3.5 0.5 2321.0 104.0
 5.0 2.6 2.4 3.3 1.7 4345.0 1251.0
 5.0 2.6 2.4 3.5 1.5 4234.0 552.0
 5.0 2.5 2.5 3.7 1.3 982.0 1258.0
 5.0 2.4 2.6 3.5 1.5 1745.0 2032.0
 3.0 2.9 0.1 3.8 0.8 5656.0 1955.0
 5.0 2.9 2.1 3.3 1.7 5962.0 1207.0
 3.0 3.1 0.1 3.2 0.2 1754.0 3094.0
 1.0 1.9 0.9 1.7 0.7 2105.0 3003.0
 1.0 1.7 0.7 2.8 1.8 1447.0 2449.0
 3.0 2.9 0.1 3.0 0.0 1670.0 505.0
 3.0 2.4 0.6 3.2 0.2 5751.0 2330.0
 2.0 2.2 0.2 3.0 1.0 1245.0 1482.0
 5.0 3.4 1.6 2.6 2.4 1940.0 1197.0
 5.0 2.6 2.4 4.1 0.9 4793.0 1196.0
 4.0 2.6 1.4 3.1 0.9 934.0 2057.0
 4.0 2.9 1.1 2.3 1.7 565.0 1256.0
 4.0 2.0 2.0 2.7 1.3 1423.0 3263.0
 3.0 2.9 0.1 2.4 0.6 5366.0 3525.0
 4.0 2.1 1.9 3.7 0.3 2517.0 1126.0
 4.0 3.2 0.8 3.8 0.2 3589.0 3682.0
 3.0 2.6 0.4 2.9 0.1 2528.0 217.0
 5.0 3.1 1.9 3.7 1.3 52.0 344.0
 4.0 2.9 1.1 3.5 0.5 4579.0 1171.0
 5.0 2.8 2.2 4.0 1.0 5155.0 589.0
 4.0 3.4 0.6 3.0 1.0 3561.0 952.0
 2.0 2.1 0.1 2.9 0.9 4041.0 1437.0
 1.0 1.9 0.9 2.9 1.9 1243.0 3483.0
 3.0 2.2 0.8 2.7 0.3 5332.0 2557.0
 5.0 2.8 2.2 2.9 2.1 198.0 3357.0
 5.0 2.5 2.5 3.6 1.4 1522.0 1220.0
 1.0 2.5 1.5 2.2 1.2 2062.0 88.0
 3.0 2.6 0.4 3.4 0.4 4451.0 1679.0
 5.0 2.3 2.7 2.7 2.3 5267.0 3703.0
 4.0 2.6 1.4 3.0 1.0 720.0 1891.0
 2.0 2.4 0.4 2.8 0.8 4087.0 1875.0
 5.0 2.7 2.3 4.0 1.0 2693.0 292.0
 3.0 3.0 0.0 3.4 0.4 1273.0 2080.0
 4.0 3.0 1.0 3.2 0.8 3463.0 3245.0
 4.0 3.0 1.0 3.8 0.2 3158.0 1197.0
 5.0 3.3 1.7 3.5 1.5 2859.0 1448.0
 4.0 2.8 1.2 3.0 1.0 2115.0 3702.0
 4.0 2.7 1.3 3.5 0.5 3611.0 1078.0
 2.0 2.1 0.1 3.3 1.3 4103.0 2656.0
 2.0 2.2 0.2 3.3 1.3 452.0 1378.0
 3.0 2.7 0.3 2.8 0.2 4087.0 1776.0
 2.0 1.9 0.1 3.2 1.2 2322.0 1387.0
 4.0 2.9 1.1 3.1 0.9 548.0 1346.0
 3.0 2.6 0.4 3.7 0.7 4372.0 1484.0
 5.0 2.6 2.4 3.5 1.5 5725.0 1232.0
 5.0 3.2 1.8 3.3 1.7 2017.0 1962.0
 4.0 1.9 2.1 3.8 0.2 1406.0 3533.0
 1.0 2.5 1.5 3.4 2.4 1053.0 550.0
 4.0 2.6 1.4 2.5 1.5 2108.0 1338.0
 3.0 2.4 0.6 2.7 0.3 929.0 2230.0
 4.0 2.0 2.0 3.3 0.7 1547.0 3174.0
 4.0 2.8 1.2 3.3 0.7 5510.0 2550.0
 5.0 2.9 2.1 3.8 1.2 1617.0 3468.0
 4.0 3.1 0.9 3.2 0.8 3291.0 3295.0
 3.0 2.4 0.6 3.4 0.4 173.0 2402.0
 3.0 2.4 0.6 3.1 0.1 2120.0 2290.0
 2.0 2.9 0.9 3.8 1.8 1072.0 922.0
 4.0 2.5 1.5 3.7 0.3 768.0 918.0
 4.0 3.0 1.0 3.0 1.0 5447.0 2916.0
 3.0 2.6 0.4 3.5 0.5 5584.0 2287.0
 3.0 2.8 0.2 2.7 0.3 2377.0 1703.0
 3.0 2.9 0.1 2.6 0.4 3823.0 3357.0
 4.0 2.6 1.4 3.8 0.2 3924.0 3264.0
 4.0 2.5 1.5 3.3 0.7 4599.0 20.0
 1.0 2.2 1.2 3.7 2.7 4511.0 287.0
 5.0 2.2 2.8 3.9 1.1 763.0 1333.0
 4.0 2.9 1.1 2.5 1.5 1265.0 3501.0
 4.0 2.6 1.4 3.4 0.6 4088.0 1596.0
 3.0 2.7 0.3 2.5 0.5 4724.0 2988.0
 3.0 3.0 0.0 3.2 0.2 2040.0 627.0
 4.0 2.2 1.8 3.4 0.6 4295.0 2354.0
 4.0 1.9 2.1 3.4 0.6 1359.0 2722.0
 4.0 2.3 1.7 3.7 0.3 5315.0 2501.0
 5.0 2.4 2.6 3.4 1.6 633.0 1021.0
 5.0 2.6 2.4 3.1 1.9 5651.0 2323.0
 4.0 2.4 1.6 3.2 0.8 3453.0 1572.0
 5.0 3.1 1.9 3.1 1.9 1836.0 3423.0
 3.0 2.4 0.6 3.2 0.2 4032.0 2333.0
 4.0 2.6 1.4 3.5 0.5 2367.0 3683.0
 2.0 2.7 0.7 2.7 0.7 1050.0 1254.0
 5.0 3.1 1.9 3.5 1.5 2580.0 1941.0
 5.0 2.4 2.6 3.4 1.6 3497.0 1046.0
 4.0 2.7 1.3 3.7 0.3 5663.0 1096.0
 3.0 2.2 0.8 3.0 0.0 3867.0 1675.0
 5.0 1.9 3.1 2.2 2.8 3792.0 2334.0
 2.0 2.7 0.7 3.6 1.6 5431.0 3259.0
 5.0 2.7 2.3 4.1 0.9 738.0 1195.0
 4.0 1.8 2.2 2.9 1.1 107.0 3554.0
 4.0 2.6 1.4 2.9 1.1 2925.0 24.0
 4.0 2.3 1.7 3.8 0.2 4500.0 1096.0
 3.0 2.8 0.2 2.8 0.2 4424.0 2160.0
 3.0 2.9 0.1 2.8 0.2 4567.0 387.0
 5.0 2.9 2.1 3.2 1.8 1754.0 3316.0
 1.0 1.9 0.9 2.4 1.4 3928.0 3839.0
 3.0 2.5 0.5 3.4 0.4 1867.0 857.0
 3.0 2.0 1.0 3.4 0.4 1211.0 425.0
 4.0 2.3 1.7 3.6 0.4 5049.0 2882.0
 5.0 2.3 2.7 3.3 1.7 3456.0 1058.0
 4.0 2.8 1.2 2.9 1.1 1929.0 1195.0
 5.0 2.8 2.2 2.9 2.1 3708.0 3113.0
 5.0 2.7 2.3 2.9 2.1 1219.0 1953.0
 5.0 2.8 2.2 3.1 1.9 1447.0 1440.0
 1.0 1.8 0.8 2.7 1.7 3564.0 3704.0
 5.0 2.9 2.1 3.3 1.7 1067.0 10.0
 4.0 2.2 1.8 3.3 0.7 5414.0 1269.0
 4.0 2.5 1.5 4.1 0.1 5735.0 2715.0
 2.0 2.5 0.5 3.7 1.7 2756.0 473.0
 1.0 2.0 1.0 2.9 1.9 1919.0 1830.0
 3.0 3.0 0.0 3.1 0.1 1747.0 1219.0
 5.0 2.3 2.7 3.6 1.4 5513.0 2907.0
 5.0 2.9 2.1 2.8 2.2 3470.0 1624.0
 5.0 2.6 2.4 3.5 1.5 514.0 1213.0
 4.0 2.5 1.5 4.0 0.0 4558.0 1284.0
 4.0 2.8 1.2 3.3 0.7 1763.0 2140.0
 2.0 2.6 0.6 2.9 0.9 428.0 3746.0
 5.0 2.5 2.5 3.9 1.1 2759.0 1616.0
 5.0 3.1 1.9 3.9 1.1 4747.0 1946.0
 4.0 3.1 0.9 3.2 0.8 5045.0 1124.0
 3.0 2.5 0.5 3.9 0.9 2175.0 1883.0
 2.0 2.2 0.2 2.3 0.3 5794.0 2043.0
 3.0 2.6 0.4 3.2 0.2 712.0 363.0
 3.0 2.9 0.1 2.9 0.1 4457.0 2692.0
 5.0 2.8 2.2 3.6 1.4 4534.0 1516.0
 4.0 2.2 1.8 3.0 1.0 1036.0 3851.0
 4.0 2.8 1.2 3.7 0.3 1229.0 1205.0
 3.0 2.8 0.2 2.7 0.3 5181.0 1806.0
 1.0 3.2 2.2 3.5 2.5 3314.0 2191.0
 5.0 3.1 1.9 2.7 2.3 3647.0 1221.0
 4.0 2.6 1.4 3.5 0.5 441.0 3947.0
 4.0 2.7 1.3 4.2 0.2 4178.0 1096.0
 5.0 2.7 2.3 3.5 1.5 1496.0 1283.0
 5.0 3.0 2.0 2.9 2.1 508.0 1681.0
 5.0 2.3 2.7 3.0 2.0 5126.0 1199.0
 3.0 2.9 0.1 2.7 0.3 2014.0 160.0
 2.0 2.0 0.0 3.3 1.3 3909.0 94.0
 3.0 1.7 1.3 3.0 0.0 2119.0 2161.0
 5.0 2.5 2.5 3.8 1.2 881.0 1205.0
 4.0 2.8 1.2 3.6 0.4 5510.0 1958.0
 3.0 1.5 1.5 3.1 0.1 1595.0 472.0
 3.0 2.3 0.7 2.7 0.3 481.0 2334.0
 5.0 2.7 2.3 3.5 1.5 5490.0 1239.0
 3.0 2.6 0.4 2.9 0.1 4138.0 364.0
 4.0 1.7 2.3 2.6 1.4 1124.0 1498.0
 3.0 2.2 0.8 3.0 0.0 4522.0 3614.0
 3.0 2.7 0.3 3.7 0.7 270.0 588.0
 4.0 2.4 1.6 3.1 0.9 5388.0 923.0
 1.0 1.1 0.1 2.3 1.3 3181.0 1738.0
 4.0 2.3 1.7 2.8 1.2 6015.0 2368.0
 5.0 3.3 1.7 3.3 1.7 5316.0 2611.0
 2.0 1.7 0.3 3.2 1.2 2086.0 2398.0
 3.0 2.2 0.8 2.8 0.2 1500.0 3499.0
 5.0 2.7 2.3 3.4 1.6 3031.0 3613.0
 5.0 2.6 2.4 3.7 1.3 4920.0 2181.0
 4.0 3.3 0.7 3.3 0.7 3223.0 3362.0
 5.0 1.9 3.1 3.7 1.3 3085.0 3900.0
 3.0 2.5 0.5 3.0 0.0 861.0 289.0
 3.0 2.2 0.8 4.3 1.3 1288.0 1096.0
 4.0 3.0 1.0 2.8 1.2 2180.0 595.0
 4.0 2.8 1.2 3.6 0.4 1529.0 3447.0
 4.0 2.1 1.9 2.9 1.1 1172.0 2709.0
 3.0 2.0 1.0 2.5 0.5 4482.0 1592.0
 5.0 2.7 2.3 3.7 1.3 692.0 1230.0
 4.0 2.8 1.2 3.1 0.9 1599.0 3542.0
 2.0 2.6 0.6 2.9 0.9 4646.0 3613.0
 5.0 2.6 2.4 3.5 1.5 2880.0 292.0
 3.0 3.2 0.2 3.0 0.0 4646.0 3359.0
 1.0 2.8 1.8 3.1 2.1 3678.0 2695.0
 4.0 3.0 1.0 3.4 0.6 1118.0 1286.0
 5.0 3.3 1.7 3.5 1.5 5010.0 1277.0
 3.0 1.9 1.1 3.5 0.5 1654.0 3751.0
 5.0 2.8 2.2 3.2 1.8 2879.0 295.0
 3.0 1.8 1.2 2.4 0.6 2199.0 75.0
 2.0 2.3 0.3 3.3 1.3 697.0 197.0
 4.0 2.1 1.9 3.0 1.0 2714.0 3925.0
 5.0 2.2 2.8 3.4 1.6 448.0 1096.0
 5.0 3.8 1.2 3.3 1.7 5652.0 52.0
 4.0 3.2 0.8 2.9 1.1 5255.0 915.0
 4.0 3.3 0.7 2.9 1.1 2906.0 918.0
 5.0 3.1 1.9 3.2 1.8 2528.0 1078.0
 3.0 2.8 0.2 3.3 0.3 17.0 3525.0
 1.0 2.8 1.8 2.9 1.9 5879.0 1583.0
 4.0 2.7 1.3 2.8 1.2 1028.0 3396.0
 5.0 2.3 2.7 3.3 1.7 2168.0 2358.0
 3.0 1.5 1.5 2.5 0.5 651.0 3483.0
 3.0 1.7 1.3 3.7 0.7 2923.0 2693.0
 2.0 2.6 0.6 3.3 1.3 5534.0 594.0
 3.0 2.6 0.4 2.3 0.7 4807.0 300.0
 4.0 2.4 1.6 2.9 1.1 1028.0 3607.0
 3.0 2.5 0.5 3.1 0.1 5683.0 2527.0
 3.0 2.3 0.7 3.6 0.6 397.0 3297.0
 5.0 3.1 1.9 3.6 1.4 838.0 2738.0
 3.0 1.7 1.3 3.4 0.4 777.0 1590.0
 3.0 2.2 0.8 3.4 0.4 3095.0 1333.0
 3.0 2.5 0.5 2.9 0.1 1544.0 1373.0
 4.0 2.7 1.3 3.3 0.7 1757.0 350.0
 3.0 2.3 0.7 2.0 1.0 1206.0 1565.0
 4.0 2.9 1.1 3.4 0.6 1883.0 299.0
 3.0 2.4 0.6 3.8 0.8 3695.0 3475.0
 1.0 1.7 0.7 1.6 0.6 1433.0 1473.0
 5.0 2.8 2.2 3.9 1.1 299.0 149.0
 5.0 2.3 2.7 3.5 1.5 4120.0 2287.0
 5.0 3.1 1.9 3.6 1.4 2123.0 1296.0
 3.0 2.6 0.4 2.8 0.2 2287.0 2139.0
 3.0 2.6 0.4 3.2 0.2 4636.0 2010.0
 3.0 2.4 0.6 2.6 0.4 5928.0 1344.0
 4.0 3.1 0.9 2.9 1.1 5255.0 913.0
 3.0 2.4 0.6 3.3 0.3 1465.0 499.0
 1.0 2.3 1.3 2.7 1.7 5492.0 3543.0
 3.0 2.7 0.3 2.6 0.4 3400.0 38.0
 3.0 2.5 0.5 2.3 0.7 5794.0 1329.0
 3.0 1.9 1.1 2.7 0.3 6024.0 2388.0
 3.0 1.7 1.3 1.7 1.3 1433.0 1125.0
 3.0 2.5 0.5 3.7 0.7 2270.0 3926.0
 5.0 3.0 2.0 3.4 1.6 4268.0 929.0
 5.0 3.1 1.9 3.0 2.0 2626.0 49.0
 3.0 2.6 0.4 3.2 0.2 4518.0 3740.0
 4.0 2.8 1.2 3.9 0.1 5070.0 719.0
 2.0 2.7 0.7 3.6 1.6 5889.0 2528.0
 3.0 2.7 0.3 3.1 0.1 4351.0 1993.0
 2.0 2.7 0.7 3.1 1.1 4577.0 1835.0
 5.0 2.5 2.5 3.9 1.1 4946.0 3495.0
 2.0 2.1 0.1 3.4 1.4 896.0 1875.0
 3.0 1.5 1.5 3.5 0.5 3365.0 86.0
 3.0 2.5 0.5 2.8 0.2 2041.0 985.0
 2.0 2.2 0.2 3.0 1.0 336.0 747.0
 5.0 2.9 2.1 3.6 1.4 5403.0 677.0
 4.0 2.7 1.3 3.7 0.3 5400.0 3147.0
 4.0 2.5 1.5 3.3 0.7 4286.0 3526.0
 3.0 3.0 0.0 3.4 0.4 3728.0 40.0
 4.0 2.0 2.0 3.3 0.7 41.0 2529.0
 5.0 2.9 2.1 4.0 1.0 2582.0 355.0
 4.0 2.7 1.3 4.1 0.1 5383.0 1292.0
 2.0 2.4 0.4 2.5 0.5 4661.0 801.0
 4.0 2.5 1.5 3.6 0.4 2928.0 3080.0
 5.0 2.0 3.0 2.8 2.2 3793.0 784.0
 5.0 2.3 2.7 4.1 0.9 2969.0 3254.0
 3.0 2.3 0.7 2.0 1.0 1206.0 3273.0
 3.0 2.1 0.9 3.1 0.1 4057.0 3696.0
 5.0 2.8 2.2 4.0 1.0 5985.0 2738.0
 5.0 2.9 2.1 3.4 1.6 3417.0 607.0
 5.0 3.1 1.9 3.3 1.7 165.0 592.0
 5.0 2.9 2.1 3.8 1.2 3591.0 2095.0
 5.0 2.9 2.1 2.7 2.3 4040.0 595.0
 4.0 3.4 0.6 3.6 0.4 4778.0 667.0
 3.0 2.7 0.3 3.5 0.5 918.0 2419.0
 4.0 2.1 1.9 4.0 0.0 3005.0 3792.0
 3.0 2.4 0.6 3.3 0.3 1889.0 967.0
 3.0 2.1 0.9 3.0 0.0 3207.0 2693.0
 5.0 2.8 2.2 3.1 1.9 3653.0 1224.0
 5.0 3.0 2.0 3.9 1.1 299.0 1197.0
 4.0 2.8 1.2 3.4 0.6 4374.0 1119.0
 3.0 2.7 0.3 3.4 0.4 2017.0 499.0
 2.0 1.8 0.2 2.3 0.3 3979.0 1716.0
 5.0 2.7 2.3 3.9 1.1 264.0 3503.0
 3.0 2.5 0.5 3.0 0.0 4592.0 499.0
 5.0 2.0 3.0 3.4 1.6 4414.0 1916.0
 3.0 1.9 1.1 3.0 0.0 1981.0 3242.0
 1.0 2.2 1.2 2.7 1.7 4047.0 3.0
 5.0 2.0 3.0 3.3 1.7 2713.0 2857.0
 3.0 2.3 0.7 3.6 0.6 174.0 433.0
 3.0 2.1 0.9 2.6 0.4 854.0 2450.0
 4.0 2.5 1.5 2.9 1.1 3891.0 3642.0
 3.0 2.2 0.8 2.7 0.3 2495.0 1916.0
 2.0 2.0 0.0 3.0 1.0 4886.0 2420.0
 4.0 2.5 1.5 3.5 0.5 4264.0 3739.0
 3.0 2.3 0.7 3.1 0.1 428.0 2745.0
 4.0 1.7 2.3 2.0 2.0 2011.0 2476.0
 3.0 2.4 0.6 3.0 0.0 1979.0 1319.0
 2.0 2.1 0.1 2.3 0.3 3941.0 1689.0
 4.0 3.4 0.6 3.3 0.7 3271.0 1261.0
 4.0 2.7 1.3 2.8 1.2 1124.0 591.0
 3.0 2.3 0.7 3.2 0.2 3511.0 1916.0
 5.0 2.4 2.6 2.9 2.1 437.0 1587.0
 2.0 1.6 0.4 2.0 0.0 3842.0 354.0
 2.0 2.4 0.4 2.7 0.7 2495.0 3080.0
 1.0 2.1 1.1 2.1 1.1 3770.0 2734.0
 5.0 2.6 2.4 3.2 1.8 4284.0 1371.0
 3.0 2.4 0.6 2.9 0.1 3296.0 360.0
 5.0 2.9 2.1 3.1 1.9 3081.0 2027.0
 3.0 2.6 0.4 2.8 0.2 1583.0 3317.0
 2.0 2.5 0.5 2.0 0.0 3761.0 3675.0
 4.0 2.9 1.1 2.6 1.4 301.0 3113.0
 4.0 2.9 1.1 3.8 0.2 465.0 2803.0
 2.0 1.4 0.6 2.4 0.4 1376.0 2700.0
 4.0 2.8 1.2 4.0 0.0 2730.0 2790.0
 3.0 1.8 1.2 3.7 0.7 2902.0 3145.0
 5.0 3.0 2.0 3.1 1.9 2506.0 205.0
 2.0 2.3 0.3 2.8 0.8 2626.0 706.0
 2.0 2.4 0.4 2.5 0.5 5111.0 256.0
 3.0 2.1 0.9 3.6 0.6 117.0 3703.0
 4.0 2.7 1.3 3.1 0.9 3891.0 1516.0
 3.0 2.7 0.3 3.4 0.4 4505.0 2419.0
 3.0 2.5 0.5 2.9 0.1 351.0 2333.0
 3.0 2.7 0.3 3.3 0.3 2220.0 534.0
 5.0 2.3 2.7 3.7 1.3 1852.0 3098.0
 5.0 2.5 2.5 3.8 1.2 6010.0 588.0
 4.0 2.7 1.3 3.3 0.7 17.0 3251.0
 4.0 2.8 1.2 3.1 0.9 1111.0 1728.0
 2.0 2.0 0.0 2.9 0.9 4788.0 543.0
 3.0 2.8 0.2 3.1 0.1 32.0 1016.0
 4.0 2.5 1.5 3.2 0.8 2680.0 1484.0
 4.0 2.5 1.5 2.7 1.3 1675.0 2088.0
 5.0 2.5 2.5 2.7 2.3 5022.0 917.0
 5.0 2.2 2.8 3.2 1.8 5728.0 798.0
 4.0 2.6 1.4 3.3 0.7 4634.0 2469.0
 4.0 2.6 1.4 3.8 0.2 2807.0 264.0
 4.0 2.6 1.4 3.4 0.6 2049.0 2781.0
 4.0 2.9 1.1 3.1 0.9 1608.0 1257.0
 4.0 2.3 1.7 3.5 0.5 242.0 0.0
 5.0 2.6 2.4 4.0 1.0 1392.0 607.0
 3.0 3.0 0.0 2.8 0.2 4021.0 1944.0
 3.0 2.2 0.8 3.7 0.7 4488.0 2825.0
 4.0 3.0 1.0 3.3 0.7 3017.0 1332.0
 5.0 2.4 2.6 2.8 2.2 462.0 2358.0
 3.0 3.1 0.1 3.2 0.2 2877.0 2943.0
 5.0 2.2 2.8 3.1 1.9 226.0 2958.0
 5.0 3.2 1.8 3.9 1.1 2339.0 2916.0
 4.0 2.8 1.2 3.5 0.5 4728.0 3067.0
 4.0 3.0 1.0 3.5 0.5 845.0 161.0
 4.0 1.9 2.1 3.7 0.3 2754.0 3868.0
 3.0 2.3 0.7 3.4 0.4 1364.0 2452.0
 3.0 2.1 0.9 3.1 0.1 1465.0 1431.0
 3.0 2.2 0.8 3.1 0.1 1608.0 3172.0
 4.0 2.8 1.2 2.6 1.4 2204.0 937.0
 2.0 2.0 0.0 2.7 0.7 709.0 412.0
 2.0 2.3 0.3 3.6 1.6 838.0 1543.0
 5.0 1.6 3.4 2.9 2.1 5098.0 890.0
 4.0 2.7 1.3 3.4 0.6 5318.0 2272.0
 4.0 2.9 1.1 3.1 0.9 4477.0 1616.0
 5.0 2.1 2.9 4.2 0.8 931.0 2857.0
 1.0 2.1 1.1 3.2 2.2 1021.0 2682.0
 3.0 2.1 0.9 2.9 0.1 2742.0 2125.0
 3.0 2.2 0.8 3.0 0.0 5995.0 2015.0
 5.0 2.5 2.5 3.9 1.1 2582.0 3081.0
 3.0 2.7 0.3 3.4 0.4 5825.0 1284.0
 5.0 1.9 3.1 3.7 1.3 4199.0 3703.0
 5.0 2.4 2.6 3.4 1.6 1649.0 1406.0
 4.0 2.8 1.2 3.2 0.8 4125.0 10.0
 3.0 2.6 0.4 2.4 0.6 3688.0 1033.0
 4.0 2.9 1.1 2.9 1.1 5396.0 2647.0
 3.0 2.5 0.5 3.0 0.0 4334.0 1596.0
 5.0 2.7 2.3 4.2 0.8 1958.0 3467.0
 4.0 2.2 1.8 3.6 0.4 3667.0 1588.0
 5.0 2.4 2.6 4.0 1.0 5861.0 1026.0
 4.0 1.4 2.6 2.7 1.3 1721.0 3661.0
 5.0 2.7 2.3 4.5 0.5 1130.0 1195.0
 2.0 2.7 0.7 3.5 1.5 207.0 1243.0
 4.0 2.4 1.6 3.1 0.9 1424.0 3172.0
 3.0 2.7 0.3 2.9 0.1 1700.0 34.0
 5.0 2.9 2.1 3.5 1.5 3556.0 2108.0
 4.0 3.1 0.9 3.6 0.4 3366.0 3151.0
 4.0 2.7 1.3 3.6 0.4 3393.0 473.0
 3.0 2.6 0.4 3.2 0.2 390.0 3036.0
 3.0 2.8 0.2 2.6 0.4 5794.0 2192.0
 3.0 2.3 0.7 3.0 0.0 523.0 465.0
 3.0 2.1 0.9 2.6 0.4 1979.0 488.0
 4.0 2.6 1.4 3.6 0.4 5624.0 933.0
 4.0 2.5 1.5 3.9 0.1 345.0 2423.0
 4.0 2.8 1.2 2.9 1.1 2333.0 975.0
 3.0 2.7 0.3 2.5 0.5 3647.0 1687.0
 4.0 3.0 1.0 3.1 0.9 3223.0 3851.0
 3.0 2.3 0.7 2.5 0.5 3264.0 516.0
 4.0 3.2 0.8 3.3 0.7 3223.0 777.0
 2.0 2.2 0.2 3.1 1.1 3653.0 1551.0
 4.0 2.8 1.2 3.1 0.9 3369.0 2676.0
 2.0 2.6 0.6 2.7 0.7 5111.0 1966.0
 3.0 2.8 0.2 2.5 0.5 3803.0 182.0
 1.0 1.6 0.6 3.2 2.2 5238.0 3689.0
 4.0 2.1 1.9 2.9 1.1 3996.0 465.0
 5.0 2.9 2.1 3.6 1.4 4801.0 2365.0
 3.0 1.7 1.3 3.1 0.1 2614.0 2899.0
 2.0 2.0 0.0 1.8 0.2 3527.0 3707.0
 3.0 2.2 0.8 3.9 0.9 3566.0 2699.0
 4.0 2.8 1.2 3.3 0.7 1502.0 1089.0
 2.0 2.9 0.9 3.2 1.2 1896.0 347.0
 5.0 2.3 2.7 3.8 1.2 3785.0 2857.0
 3.0 2.7 0.3 2.8 0.2 3682.0 24.0
 4.0 3.1 0.9 2.8 1.2 2933.0 2916.0
 4.0 2.5 1.5 3.8 0.2 2512.0 3066.0
 3.0 2.4 0.6 3.3 0.3 5962.0 379.0
 3.0 3.1 0.1 2.9 0.1 5887.0 913.0
 4.0 2.9 1.1 2.9 1.1 3128.0 1306.0
 2.0 2.1 0.1 3.4 1.4 2916.0 2354.0
 5.0 3.0 2.0 1.9 3.1 2105.0 1955.0
 5.0 2.3 2.7 3.5 1.5 69.0 2335.0
 3.0 2.2 0.8 2.5 0.5 4050.0 1008.0
 3.0 2.8 0.2 3.4 0.4 775.0 2936.0
 3.0 2.6 0.4 2.5 0.5 2747.0 2947.0
 4.0 2.0 2.0 3.6 0.4 4093.0 255.0
 3.0 2.7 0.3 3.4 0.4 5709.0 305.0
 3.0 2.3 0.7 4.0 1.0 1289.0 222.0
 3.0 3.1 0.1 2.8 0.2 3840.0 3104.0
 4.0 3.0 1.0 3.2 0.8 3111.0 922.0
 2.0 1.4 0.6 2.8 0.8 1754.0 3042.0
 5.0 3.0 2.0 3.0 2.0 1243.0 2063.0
 4.0 2.3 1.7 3.6 0.4 2114.0 3254.0
 4.0 3.0 1.0 3.0 1.0 4795.0 1045.0
 4.0 2.9 1.1 3.1 0.9 4652.0 1248.0
 1.0 1.2 0.2 2.6 1.6 1515.0 2798.0
 5.0 3.1 1.9 3.4 1.6 4410.0 3043.0
 3.0 1.7 1.3 3.3 0.3 1485.0 3614.0
 3.0 2.2 0.8 3.4 0.4 4877.0 33.0
 2.0 2.1 0.1 3.4 1.4 3173.0 2423.0
 4.0 2.5 1.5 2.9 1.1 4727.0 2941.0
 5.0 3.0 2.0 3.5 1.5 2063.0 3364.0
 4.0 2.9 1.1 3.2 0.8 3546.0 1393.0
 5.0 2.8 2.2 4.1 0.9 2787.0 1197.0
 3.0 2.6 0.4 3.4 0.4 5786.0 367.0
 1.0 1.5 0.5 2.5 1.5 4976.0 1862.0
 3.0 2.1 0.9 2.8 0.2 2455.0 94.0
 2.0 2.3 0.3 1.6 0.4 1469.0 475.0
 5.0 2.8 2.2 3.1 1.9 1296.0 234.0
 4.0 3.1 0.9 2.8 1.2 1446.0 3270.0
 1.0 1.6 0.6 3.2 2.2 2429.0 419.0
 4.0 2.5 1.5 3.7 0.3 2090.0 2501.0
 3.0 2.2 0.8 3.6 0.6 4247.0 1776.0
 3.0 2.1 0.9 3.1 0.1 898.0 1887.0
 5.0 3.0 2.0 3.4 1.6 4032.0 1306.0
 4.0 3.0 1.0 3.2 0.8 1014.0 1214.0
 4.0 3.1 0.9 3.3 0.7 3291.0 2069.0
 5.0 2.9 2.1 4.1 0.9 5592.0 1197.0
 5.0 2.7 2.3 4.2 0.8 5459.0 3358.0
 4.0 2.3 1.7 3.8 0.2 5800.0 1126.0
 3.0 2.4 0.6 2.6 0.4 4552.0 289.0
 3.0 2.5 0.5 3.8 0.8 5496.0 3086.0
 4.0 3.1 0.9 3.2 0.8 1610.0 3896.0
 5.0 2.6 2.4 3.2 1.8 1700.0 3892.0
 4.0 2.4 1.6 4.0 0.0 4545.0 607.0
 4.0 2.5 1.5 3.2 0.8 5135.0 1403.0
 5.0 3.2 1.8 3.2 1.8 5980.0 1211.0
 5.0 2.6 2.4 4.0 1.0 1270.0 1096.0
 5.0 3.1 1.9 3.1 1.9 1987.0 1280.0
 4.0 2.9 1.1 3.8 0.2 5941.0 1262.0
 5.0 2.7 2.3 3.2 1.8 1811.0 6.0
 5.0 2.3 2.7 3.7 1.3 3781.0 2144.0
 4.0 2.9 1.1 3.2 0.8 1136.0 1413.0
 4.0 2.7 1.3 3.1 0.9 4095.0 1078.0
 2.0 2.8 0.8 2.5 0.5 5393.0 495.0
 4.0 2.8 1.2 3.7 0.3 5348.0 1913.0
 3.0 2.3 0.7 2.9 0.1 4809.0 591.0
 3.0 2.0 1.0 3.3 0.3 3906.0 366.0
 4.0 3.0 1.0 3.0 1.0 1979.0 2159.0
 2.0 2.6 0.6 2.4 0.4 4507.0 3785.0
 4.0 2.4 1.6 4.0 0.0 5590.0 1783.0
 5.0 2.9 2.1 3.9 1.1 4773.0 1247.0
 1.0 1.8 0.8 1.9 0.9 3777.0 539.0
 3.0 2.7 0.3 3.1 0.1 5754.0 2925.0
 2.0 1.9 0.1 3.7 1.7 1499.0 2771.0
 3.0 2.5 0.5 2.6 0.4 3016.0 1813.0
 4.0 2.2 1.8 3.6 0.4 904.0 479.0
