real wU wUE  wI wIE  user  film
 5.0 3.1 1.9 3.6 1.4 4606.0 1207.0
 5.0 2.8 2.2 3.8 1.2 2001.0 3670.0
 4.0 3.1 0.9 3.5 0.5 3680.0 3670.0
 4.0 2.6 1.4 3.6 0.4 2210.0 3100.0
 3.0 2.5 0.5 3.2 0.2 5995.0 2261.0
 5.0 3.0 2.0 2.8 2.2 4139.0 292.0
 4.0 2.8 1.2 3.3 0.7 2825.0 1076.0
 4.0 2.5 1.5 3.2 0.8 3717.0 2925.0
 4.0 2.9 1.1 3.3 0.7 1751.0 387.0
 4.0 2.7 1.3 3.4 0.6 2218.0 1640.0
 2.0 2.1 0.1 2.3 0.3 3998.0 1608.0
 5.0 3.2 1.8 2.2 2.8 1488.0 921.0
 3.0 2.7 0.3 2.9 0.1 1050.0 1014.0
 2.0 1.7 0.3 2.8 0.8 437.0 2337.0
 4.0 2.8 1.2 3.4 0.6 5971.0 2796.0
 3.0 2.6 0.4 3.2 0.2 5791.0 1700.0
 4.0 2.8 1.2 2.6 1.4 530.0 804.0
 4.0 2.6 1.4 3.7 0.3 365.0 2419.0
 4.0 2.9 1.1 3.7 0.3 4905.0 1218.0
 4.0 2.5 1.5 3.7 0.3 5564.0 2528.0
 4.0 2.8 1.2 3.6 0.4 5889.0 3480.0
 4.0 2.5 1.5 3.3 0.7 5259.0 1093.0
 4.0 2.5 1.5 3.1 0.9 2667.0 1484.0
 3.0 2.8 0.2 3.0 0.0 3463.0 1400.0
 5.0 2.8 2.2 3.3 1.7 1271.0 3910.0
 4.0 2.3 1.7 3.6 0.4 3610.0 2296.0
 1.0 1.4 0.4 2.2 1.2 1376.0 736.0
 4.0 2.5 1.5 3.3 0.7 1798.0 2761.0
 3.0 1.9 1.1 3.2 0.2 1827.0 787.0
 3.0 2.9 0.1 3.7 0.7 4372.0 2288.0
 4.0 2.6 1.4 3.0 1.0 1441.0 607.0
 5.0 2.4 2.6 3.3 1.7 700.0 3147.0
 4.0 2.5 1.5 3.0 1.0 320.0 3159.0
 2.0 3.0 1.0 3.1 1.1 1836.0 1260.0
 3.0 2.5 0.5 3.9 0.9 2797.0 1616.0
 3.0 2.3 0.7 4.0 1.0 123.0 456.0
 2.0 2.4 0.4 2.7 0.7 5393.0 272.0
 4.0 2.3 1.7 3.7 0.3 3078.0 2699.0
 2.0 2.9 0.9 2.9 0.9 4927.0 1258.0
 4.0 2.6 1.4 3.4 0.6 1222.0 521.0
 4.0 3.0 1.0 3.1 0.9 709.0 2193.0
 4.0 2.6 1.4 3.1 0.9 4065.0 49.0
 3.0 2.6 0.4 2.9 0.1 5320.0 1379.0
 5.0 3.1 1.9 4.1 0.9 4903.0 231.0
 5.0 2.8 2.2 1.9 3.1 3475.0 649.0
 3.0 2.8 0.2 3.4 0.4 5579.0 646.0
 2.0 2.6 0.6 2.5 0.5 5025.0 2004.0
 5.0 2.8 2.2 3.4 1.6 132.0 592.0
 4.0 2.7 1.3 2.7 1.3 2856.0 3701.0
 4.0 3.4 0.6 3.1 0.9 868.0 1233.0
 4.0 1.8 2.2 2.3 1.7 3568.0 1125.0
 4.0 2.6 1.4 2.7 1.3 4040.0 1588.0
 4.0 3.1 0.9 3.6 0.4 5889.0 1262.0
 5.0 2.5 2.5 3.5 1.5 3945.0 586.0
 5.0 2.8 2.2 3.0 2.0 1919.0 3478.0
 3.0 2.6 0.4 3.5 0.5 300.0 523.0
 4.0 3.0 1.0 2.4 1.6 1146.0 79.0
 5.0 2.4 2.6 3.6 1.4 5645.0 2857.0
 1.0 2.5 1.5 3.3 2.3 1201.0 1572.0
 4.0 2.7 1.3 3.1 0.9 2555.0 903.0
 3.0 2.9 0.1 3.1 0.1 2375.0 1094.0
 2.0 3.0 1.0 2.3 0.3 888.0 1297.0
 4.0 2.8 1.2 4.2 0.2 2592.0 245.0
 3.0 2.4 0.6 4.1 1.1 5678.0 1214.0
 4.0 2.8 1.2 3.3 0.7 2859.0 229.0
 4.0 3.2 0.8 2.9 1.1 4343.0 1174.0
 5.0 2.3 2.7 3.2 1.8 2851.0 734.0
 3.0 2.2 0.8 3.3 0.3 1092.0 2365.0
 3.0 2.6 0.4 3.7 0.7 2496.0 3111.0
 5.0 2.8 2.2 3.7 1.3 305.0 1192.0
 3.0 3.0 0.0 2.9 0.1 3506.0 2889.0
 3.0 2.8 0.2 3.1 0.1 4960.0 857.0
 5.0 2.8 2.2 3.3 1.7 2245.0 3813.0
 3.0 1.8 1.2 3.1 0.1 3680.0 539.0
 4.0 2.6 1.4 3.5 0.5 3416.0 2288.0
 3.0 2.0 1.0 4.1 1.1 5103.0 3173.0
 4.0 2.4 1.6 3.7 0.3 3446.0 3005.0
 3.0 2.4 0.6 2.7 0.3 1623.0 3947.0
 3.0 2.9 0.1 3.2 0.2 1245.0 3167.0
 2.0 2.8 0.8 3.0 1.0 3137.0 295.0
 3.0 2.7 0.3 2.6 0.4 3179.0 588.0
 3.0 2.8 0.2 3.3 0.3 5046.0 1306.0
 3.0 2.4 0.6 3.3 0.3 2019.0 2616.0
 4.0 2.6 1.4 3.9 0.1 3438.0 2803.0
 4.0 3.0 1.0 2.9 1.1 1446.0 2541.0
 3.0 2.0 1.0 3.3 0.3 3964.0 2804.0
 3.0 2.5 0.5 3.5 0.5 2927.0 2002.0
 3.0 2.5 0.5 2.8 0.2 2809.0 2708.0

User-similarity based weighed SVD algorithm RMSE: 1.4635883068273206
Item-similarity based weighed SVD algorithm RMSE: 1.0739476747268584
