real wU wUE  wI wIE  user  film
 3.0 2.7 0.3 2.7 0.3 1087.0 361.0
 4.0 2.7 1.3 3.6 0.4 5481.0 2419.0
 5.0 2.6 2.4 3.8 1.2 4193.0 470.0
 3.0 2.4 0.6 3.0 0.0 4061.0 371.0
 4.0 2.8 1.2 3.6 0.4 5411.0 3577.0
 3.0 1.9 1.1 3.1 0.1 4476.0 2723.0
 5.0 2.9 2.1 3.8 1.2 5769.0 1272.0
 3.0 2.3 0.7 2.5 0.5 44.0 1565.0
 3.0 2.8 0.2 2.5 0.5 215.0 2271.0
 3.0 2.4 0.6 3.0 0.0 1111.0 785.0
 1.0 1.9 0.9 3.6 2.6 5812.0 1675.0
 3.0 1.5 1.5 3.3 0.3 1308.0 3272.0
 5.0 2.5 2.5 4.0 1.0 4814.0 2045.0
 4.0 3.2 0.8 3.2 0.8 2091.0 2803.0
 3.0 2.8 0.2 2.6 0.4 1421.0 2400.0
 5.0 2.1 2.9 4.1 0.9 2223.0 3701.0
 5.0 2.6 2.4 4.0 1.0 2950.0 336.0
 5.0 3.1 1.9 3.5 1.5 1210.0 1262.0
 1.0 1.8 0.8 2.8 1.8 1563.0 1390.0
 4.0 2.7 1.3 2.8 1.2 854.0 350.0
 3.0 2.3 0.7 2.4 0.6 5560.0 1441.0
 5.0 2.3 2.7 3.7 1.3 2892.0 1192.0
 1.0 2.7 1.7 2.6 1.6 769.0 3019.0
 5.0 2.7 2.3 3.5 1.5 5537.0 1320.0
 4.0 2.4 1.6 3.7 0.3 1742.0 2365.0
 2.0 1.9 0.1 2.4 0.4 2664.0 3801.0
 3.0 2.5 0.5 3.4 0.4 2794.0 1195.0
 3.0 2.7 0.3 2.7 0.3 4446.0 1607.0
 4.0 2.9 1.1 3.6 0.4 4059.0 1212.0
 5.0 2.7 2.3 3.6 1.4 1406.0 2724.0
 5.0 2.5 2.5 3.4 1.6 3978.0 2095.0
 4.0 2.6 1.4 3.7 0.3 5127.0 110.0
 4.0 3.0 1.0 3.1 0.9 1273.0 2309.0
 4.0 3.1 0.9 3.7 0.3 4980.0 1192.0
 3.0 2.8 0.2 2.7 0.3 2536.0 1124.0
 4.0 2.9 1.1 3.9 0.1 5629.0 3362.0
 4.0 2.8 1.2 2.8 1.2 5554.0 2796.0
 3.0 2.5 0.5 2.7 0.3 4052.0 2097.0
 2.0 1.9 0.1 3.1 1.1 4121.0 3704.0
 4.0 2.1 1.9 3.2 0.8 712.0 3488.0
 1.0 3.0 2.0 3.1 2.1 2886.0 2870.0
 5.0 2.3 2.7 4.1 0.9 952.0 2876.0
 4.0 2.8 1.2 2.5 1.5 2945.0 1212.0
 3.0 2.3 0.7 3.1 0.1 4605.0 1269.0
 3.0 2.2 0.8 3.7 0.7 2990.0 2802.0
 4.0 2.6 1.4 3.1 0.9 5046.0 2279.0
 2.0 2.6 0.6 2.3 0.3 5842.0 900.0
 4.0 2.6 1.4 2.5 1.5 2062.0 1092.0
 4.0 2.2 1.8 3.0 1.0 2130.0 3754.0
 4.0 2.8 1.2 3.2 0.8 1697.0 615.0
 2.0 2.3 0.3 2.4 0.4 4082.0 2409.0
 3.0 2.4 0.6 3.2 0.2 3712.0 2261.0
 5.0 3.0 2.0 3.3 1.7 5697.0 1287.0
 4.0 3.1 0.9 3.2 0.8 1014.0 1662.0
 5.0 3.2 1.8 3.4 1.6 4577.0 2323.0
 1.0 2.1 1.1 2.3 1.3 4015.0 2450.0
 4.0 2.3 1.7 3.4 0.6 3916.0 38.0
 2.0 1.8 0.2 2.9 0.9 1154.0 1036.0
 3.0 2.4 0.6 2.5 0.5 4082.0 2671.0
 5.0 2.9 2.1 3.7 1.3 5442.0 3460.0
 4.0 2.1 1.9 3.9 0.1 2514.0 479.0
 2.0 2.6 0.6 2.5 0.5 5635.0 3044.0
 5.0 2.7 2.3 3.9 1.1 5179.0 27.0
 2.0 2.4 0.4 2.7 0.7 1114.0 1344.0
 4.0 3.1 0.9 3.2 0.8 4949.0 2207.0
 4.0 2.5 1.5 3.7 0.3 2500.0 1306.0
 5.0 3.2 1.8 3.7 1.3 2580.0 526.0
 4.0 3.0 1.0 3.5 0.5 1697.0 2354.0
 4.0 2.8 1.2 3.0 1.0 4155.0 2369.0
 3.0 2.6 0.4 3.2 0.2 180.0 2116.0
 3.0 2.9 0.1 3.0 0.0 1302.0 1178.0
 2.0 2.4 0.4 3.3 1.3 1873.0 2592.0
 4.0 2.5 1.5 2.6 1.4 4040.0 1768.0
 1.0 2.2 1.2 2.6 1.6 3311.0 94.0
 5.0 2.2 2.8 3.6 1.4 5843.0 3750.0
 1.0 1.6 0.6 1.8 0.8 4657.0 2525.0
 5.0 2.6 2.4 3.2 1.8 423.0 2640.0
 4.0 2.5 1.5 3.7 0.3 546.0 295.0
 2.0 2.4 0.4 3.5 1.5 5192.0 103.0
 4.0 2.4 1.6 2.7 1.3 3867.0 1820.0
 2.0 2.4 0.4 2.6 0.6 3568.0 2010.0
 3.0 2.9 0.1 3.0 0.0 5081.0 482.0
 3.0 3.0 0.0 3.7 0.7 587.0 1265.0
 4.0 2.4 1.6 2.7 1.3 201.0 2377.0
 1.0 2.9 1.9 2.8 1.8 3474.0 2946.0
 3.0 2.5 0.5 3.0 0.0 5518.0 2454.0
 4.0 2.1 1.9 3.0 1.0 4288.0 2371.0
 3.0 2.8 0.2 3.7 0.7 2231.0 2948.0

User-similarity based weighed SVD algorithm RMSE: 1.4985922075261917
Item-similarity based weighed SVD algorithm RMSE: 1.1011082250601159
