 real U  UE   I  IE  tr  trE gbe gbeE  user  film
 4.0 2.0 2.0 4.0 0.0 3.5 0.5 3.8 0.2 3482.0 801.0
 3.0 4.0 1.0 5.0 2.0 3.5 0.5 3.8 0.8 613.0 1687.0
 4.0 4.0 0.0 4.0 0.0 3.9 0.1 4.0 0.0 729.0 1219.0
 5.0 4.0 1.0 5.0 0.0 4.3 0.7 4.4 0.6 3540.0 1212.0
 5.0 4.0 1.0 3.0 2.0 4.3 0.7 4.4 0.6 5469.0 1233.0
 5.0 3.0 2.0 4.0 1.0 4.1 0.9 4.2 0.8 1732.0 1265.0
 5.0 5.0 0.0 1.0 4.0 3.3 1.7 3.3 1.7 4027.0 1424.0
 1.0 1.0 0.0 1.0 0.0 1.6 0.6 2.5 1.5 1009.0 2817.0
 5.0 4.0 1.0 4.0 1.0 4.0 1.0 4.6 0.4 2532.0 1098.0
 4.0 4.0 0.0 4.0 0.0 4.4 0.4 4.4 0.4 4770.0 1206.0
 4.0 3.0 1.0 4.0 0.0 3.2 0.8 3.6 0.4 852.0 2110.0
 4.0 1.0 3.0 3.0 1.0 3.3 0.7 3.6 0.4 4785.0 1014.0
 4.0 5.0 1.0 3.0 1.0 3.9 0.1 4.0 0.0 863.0 1742.0
 4.0 5.0 1.0 3.0 1.0 3.4 0.6 3.5 0.5 5805.0 84.0
 4.0 3.0 1.0 1.0 3.0 3.8 0.2 4.2 0.2 853.0 1682.0
 4.0 5.0 1.0 4.0 0.0 3.7 0.3 3.9 0.1 4531.0 271.0
 4.0 2.0 2.0 5.0 1.0 3.5 0.5 3.6 0.4 3711.0 315.0
 3.0 5.0 2.0 3.0 0.0 3.2 0.2 3.6 0.6 5995.0 256.0
 4.0 4.0 0.0 4.0 0.0 3.7 0.3 3.8 0.2 5538.0 1391.0
 3.0 3.0 0.0 3.0 0.0 3.2 0.2 3.3 0.3 4956.0 1026.0
 4.0 3.0 1.0 3.0 1.0 4.0 0.0 4.1 0.1 5270.0 2288.0
 4.0 4.0 0.0 2.0 2.0 3.8 0.2 4.1 0.1 3634.0 2129.0
 3.0 4.0 1.0 3.0 0.0 3.4 0.4 3.6 0.6 4168.0 1721.0
 3.0 3.0 0.0 3.0 0.0 3.5 0.5 3.9 0.9 2999.0 2004.0
 5.0 4.0 1.0 2.0 3.0 4.3 0.7 4.4 0.6 4089.0 902.0
 4.0 5.0 1.0 3.0 1.0 3.9 0.1 3.9 0.1 5119.0 1624.0
 4.0 4.0 0.0 4.0 0.0 4.1 0.1 4.2 0.2 1545.0 1089.0
 4.0 4.0 0.0 3.0 1.0 4.1 0.1 4.5 0.5 3311.0 2958.0
 5.0 5.0 0.0 5.0 0.0 4.2 0.8 5.0 0.0 3011.0 1239.0
 5.0 1.0 4.0 5.0 0.0 3.0 2.0 3.7 1.3 4447.0 1689.0
 4.0 3.0 1.0 4.0 0.0 3.6 0.4 4.1 0.1 3946.0 1526.0
 5.0 4.0 1.0 5.0 0.0 4.4 0.6 4.6 0.4 3587.0 911.0
 1.0 4.0 3.0 4.0 3.0 3.7 2.7 4.0 3.0 1197.0 1018.0
 4.0 5.0 1.0 4.0 0.0 3.7 0.3 3.9 0.1 4264.0 2986.0
 2.0 2.0 0.0 4.0 2.0 3.5 1.5 3.5 1.5 3520.0 2281.0
 3.0 3.0 0.0 5.0 2.0 4.1 1.1 4.6 1.6 1449.0 588.0
 5.0 4.0 1.0 3.0 2.0 4.4 0.6 5.0 0.0 3539.0 592.0
 2.0 3.0 1.0 3.0 1.0 3.9 1.9 4.2 2.2 215.0 2862.0
 4.0 4.0 0.0 4.0 0.0 3.4 0.6 3.7 0.3 2270.0 3106.0
 4.0 5.0 1.0 4.0 0.0 3.9 0.1 4.1 0.1 5466.0 2069.0
 5.0 3.0 2.0 5.0 0.0 4.0 1.0 4.2 0.8 969.0 1245.0
 5.0 5.0 0.0 2.0 3.0 3.8 1.2 4.1 0.9 1679.0 3199.0
 3.0 4.0 1.0 2.0 1.0 2.9 0.1 3.0 0.0 5210.0 2529.0
 2.0 4.0 2.0 1.0 1.0 3.7 1.7 4.4 2.4 4947.0 981.0
 3.0 1.0 2.0 4.0 1.0 3.2 0.2 3.2 0.2 4974.0 1875.0
 4.0 4.0 0.0 3.0 1.0 3.9 0.1 4.0 0.0 807.0 554.0
 3.0 3.0 0.0 3.0 0.0 3.7 0.7 4.5 1.5 565.0 1296.0
 2.0 3.0 1.0 2.0 0.0 3.0 1.0 3.3 1.3 5132.0 1376.0
 2.0 4.0 2.0 5.0 3.0 3.8 1.8 4.0 2.0 6035.0 1392.0
 3.0 4.0 1.0 3.0 0.0 3.7 0.7 3.7 0.7 4727.0 3752.0
 4.0 4.0 0.0 2.0 2.0 3.4 0.6 3.8 0.2 5407.0 3728.0
 3.0 4.0 1.0 3.0 0.0 3.2 0.2 3.3 0.3 3884.0 2404.0
 4.0 5.0 1.0 5.0 1.0 3.6 0.4 3.7 0.3 696.0 20.0
 4.0 3.0 1.0 2.0 2.0 3.6 0.4 3.8 0.2 14.0 2393.0
 2.0 5.0 3.0 3.0 1.0 3.4 1.4 3.5 1.5 122.0 2682.0
 4.0 4.0 0.0 4.0 0.0 4.2 0.2 4.3 0.3 1890.0 3113.0
 4.0 4.0 0.0 3.0 1.0 3.9 0.1 4.1 0.1 698.0 1624.0
 4.0 1.0 3.0 2.0 2.0 3.4 0.6 3.6 0.4 5417.0 3069.0
 5.0 2.0 3.0 3.0 2.0 4.4 0.6 5.0 0.0 4864.0 922.0
 3.0 5.0 2.0 5.0 2.0 3.9 0.9 3.9 0.9 3449.0 1681.0
 3.0 4.0 1.0 2.0 1.0 4.1 1.1 4.8 1.8 5366.0 445.0
 5.0 3.0 2.0 5.0 0.0 4.3 0.7 4.9 0.1 3025.0 902.0
 2.0 3.0 1.0 3.0 1.0 2.5 0.5 2.6 0.6 2856.0 484.0
 4.0 4.0 0.0 3.0 1.0 3.2 0.8 3.6 0.4 5750.0 2880.0
 4.0 2.0 2.0 2.0 2.0 3.9 0.1 4.3 0.3 5642.0 3423.0
 5.0 2.0 3.0 3.0 2.0 3.8 1.2 4.2 0.8 2455.0 2889.0
 5.0 3.0 2.0 4.0 1.0 3.9 1.1 4.0 1.0 1700.0 5.0
 5.0 5.0 0.0 5.0 0.0 4.3 0.7 4.6 0.4 4360.0 607.0
 3.0 1.0 2.0 3.0 0.0 2.9 0.1 3.3 0.3 1808.0 2839.0
 5.0 4.0 1.0 4.0 1.0 3.6 1.4 3.8 1.2 1940.0 1406.0
 2.0 3.0 1.0 4.0 2.0 3.6 1.6 3.6 1.6 4451.0 1720.0
 4.0 2.0 2.0 5.0 1.0 3.4 0.6 3.9 0.1 4377.0 2682.0
 3.0 4.0 1.0 2.0 1.0 3.2 0.2 3.4 0.4 2062.0 3864.0
 3.0 3.0 0.0 4.0 1.0 3.5 0.5 3.5 0.5 1625.0 1346.0
 3.0 1.0 2.0 3.0 0.0 2.9 0.1 3.1 0.1 4674.0 409.0
 3.0 3.0 0.0 3.0 0.0 3.4 0.4 3.7 0.7 880.0 2310.0
 4.0 4.0 0.0 5.0 1.0 3.7 0.3 4.4 0.4 2144.0 2915.0
 2.0 2.0 0.0 1.0 1.0 2.4 0.4 2.6 0.6 1003.0 3801.0
 4.0 5.0 1.0 3.0 1.0 3.4 0.6 3.4 0.6 5495.0 3004.0
 3.0 4.0 1.0 1.0 2.0 3.6 0.6 4.0 1.0 4446.0 2181.0
 4.0 4.0 0.0 1.0 3.0 3.8 0.2 4.1 0.1 4507.0 3546.0
 4.0 5.0 1.0 4.0 0.0 3.2 0.8 4.1 0.1 1721.0 2779.0
 2.0 5.0 3.0 1.0 1.0 3.1 1.1 3.2 1.2 3997.0 3779.0
 3.0 4.0 1.0 5.0 2.0 4.2 1.2 4.8 1.8 5920.0 1246.0
 2.0 2.0 0.0 3.0 1.0 3.7 1.7 3.8 1.8 1446.0 2113.0
 4.0 2.0 2.0 2.0 2.0 3.8 0.2 3.9 0.1 1521.0 1920.0
 3.0 3.0 0.0 4.0 1.0 4.2 1.2 4.6 1.6 5951.0 110.0
 5.0 3.0 2.0 2.0 3.0 3.6 1.4 3.6 1.4 3188.0 2442.0
 4.0 3.0 1.0 4.0 0.0 3.3 0.7 3.6 0.4 5885.0 2656.0
 3.0 4.0 1.0 2.0 1.0 3.3 0.3 3.6 0.6 3518.0 3564.0
 4.0 3.0 1.0 4.0 0.0 3.0 1.0 3.1 0.9 887.0 47.0
 5.0 3.0 2.0 4.0 1.0 3.8 1.2 3.8 1.2 1973.0 1920.0
 4.0 4.0 0.0 2.0 2.0 4.0 0.0 4.3 0.3 3390.0 3181.0
 4.0 3.0 1.0 4.0 0.0 3.7 0.3 4.0 0.0 5396.0 1093.0
 4.0 4.0 0.0 5.0 1.0 4.5 0.5 4.6 0.6 5809.0 1197.0
 3.0 4.0 1.0 5.0 2.0 4.1 1.1 4.1 1.1 2569.0 149.0
 2.0 3.0 1.0 4.0 2.0 3.7 1.7 4.3 2.3 719.0 1652.0
 5.0 3.0 2.0 3.0 2.0 3.3 1.7 3.7 1.3 4047.0 1009.0
 2.0 4.0 2.0 1.0 1.0 3.4 1.4 3.6 1.6 1940.0 2735.0
 4.0 4.0 0.0 2.0 2.0 3.3 0.7 3.6 0.4 4410.0 3440.0
 5.0 5.0 0.0 3.0 2.0 3.8 1.2 4.0 1.0 910.0 3509.0
 4.0 2.0 2.0 1.0 3.0 3.0 1.0 3.4 0.6 3828.0 236.0
 5.0 4.0 1.0 3.0 2.0 4.2 0.8 4.3 0.7 4938.0 1241.0
 4.0 3.0 1.0 5.0 1.0 3.7 0.3 4.1 0.1 5761.0 3417.0
 4.0 2.0 2.0 3.0 1.0 2.9 1.1 3.4 0.6 4670.0 2321.0
 5.0 4.0 1.0 5.0 0.0 4.1 0.9 4.2 0.8 4931.0 1258.0
 4.0 4.0 0.0 3.0 1.0 3.9 0.1 3.9 0.1 5688.0 5.0
 4.0 4.0 0.0 4.0 0.0 3.6 0.4 3.6 0.4 3881.0 1060.0
 4.0 4.0 0.0 3.0 1.0 3.1 0.9 3.4 0.6 4421.0 2415.0
 1.0 4.0 3.0 4.0 3.0 2.0 1.0 2.5 1.5 5604.0 736.0
 4.0 3.0 1.0 3.0 1.0 3.5 0.5 3.9 0.1 1630.0 2406.0
 5.0 4.0 1.0 3.0 2.0 4.1 0.9 4.5 0.5 5222.0 1448.0
 3.0 4.0 1.0 3.0 0.0 3.0 0.0 3.2 0.2 2897.0 3751.0
 4.0 4.0 0.0 4.0 0.0 3.7 0.3 4.0 0.0 5318.0 3701.0
 3.0 4.0 1.0 5.0 2.0 3.9 0.9 3.9 0.9 1806.0 2715.0
 2.0 2.0 0.0 2.0 0.0 2.3 0.3 2.4 0.4 5226.0 2497.0
 4.0 2.0 2.0 4.0 0.0 3.9 0.1 4.2 0.2 2609.0 1034.0
 5.0 4.0 1.0 3.0 2.0 4.3 0.7 4.6 0.4 5073.0 1232.0
 3.0 3.0 0.0 2.0 1.0 3.4 0.4 3.5 0.5 480.0 2133.0
 4.0 3.0 1.0 3.0 1.0 3.4 0.6 3.7 0.3 3271.0 3004.0
 5.0 2.0 3.0 3.0 2.0 3.3 1.7 3.5 1.5 5293.0 1710.0
 1.0 1.0 0.0 3.0 2.0 2.3 1.3 2.8 1.8 5025.0 2052.0
 4.0 2.0 2.0 4.0 0.0 3.5 0.5 3.7 0.3 4481.0 2898.0
 4.0 5.0 1.0 3.0 1.0 4.1 0.1 4.2 0.2 2727.0 588.0
 1.0 3.0 2.0 3.0 2.0 2.9 1.9 3.2 2.2 5794.0 409.0
 4.0 5.0 1.0 3.0 1.0 4.0 0.0 4.1 0.1 5076.0 3727.0
 5.0 4.0 1.0 2.0 3.0 4.6 0.4 4.9 0.1 620.0 2904.0
 3.0 4.0 1.0 3.0 0.0 3.5 0.5 3.6 0.6 5910.0 315.0
 4.0 1.0 3.0 4.0 0.0 3.6 0.4 3.6 0.4 3115.0 2290.0
 2.0 4.0 2.0 3.0 1.0 2.9 0.9 3.3 1.3 5432.0 515.0
 5.0 4.0 1.0 4.0 1.0 4.1 0.9 4.2 0.8 3983.0 1199.0
 3.0 5.0 2.0 2.0 1.0 3.1 0.1 3.4 0.4 3518.0 2477.0
 4.0 3.0 1.0 3.0 1.0 3.7 0.3 4.0 0.0 1382.0 2915.0
 4.0 4.0 0.0 3.0 1.0 3.6 0.4 3.8 0.2 5014.0 1285.0
 4.0 4.0 0.0 3.0 1.0 3.7 0.3 3.9 0.1 2528.0 1958.0
 3.0 4.0 1.0 1.0 2.0 3.4 0.4 3.5 0.5 2903.0 3004.0
 1.0 4.0 3.0 2.0 1.0 3.8 2.8 3.9 2.9 5568.0 2501.0
 3.0 3.0 0.0 3.0 0.0 3.8 0.8 3.9 0.9 3759.0 1912.0
 3.0 4.0 1.0 3.0 0.0 3.5 0.5 3.7 0.7 3599.0 3759.0
 5.0 2.0 3.0 4.0 1.0 3.8 1.2 4.0 1.0 3428.0 1284.0
 5.0 4.0 1.0 2.0 3.0 4.1 0.9 4.6 0.4 2819.0 3740.0
 3.0 4.0 1.0 2.0 1.0 4.0 1.0 4.2 1.2 5817.0 2574.0
 5.0 3.0 2.0 1.0 4.0 3.4 1.6 3.5 1.5 1283.0 3927.0
 5.0 4.0 1.0 4.0 1.0 4.3 0.7 4.5 0.5 3500.0 1223.0
 4.0 3.0 1.0 4.0 0.0 4.1 0.1 4.3 0.3 2017.0 1250.0
 4.0 5.0 1.0 5.0 1.0 4.4 0.4 4.4 0.4 3524.0 592.0
 2.0 4.0 2.0 5.0 3.0 4.3 2.3 4.3 2.3 1806.0 1277.0
 4.0 3.0 1.0 4.0 0.0 3.9 0.1 3.9 0.1 5110.0 1640.0
 2.0 3.0 1.0 2.0 0.0 3.2 1.2 3.3 1.3 5785.0 215.0
 2.0 2.0 0.0 1.0 1.0 3.1 1.1 3.3 1.3 5554.0 3263.0
 1.0 2.0 1.0 2.0 1.0 2.7 1.7 2.8 1.8 970.0 1372.0
 5.0 1.0 4.0 4.0 1.0 3.4 1.6 3.7 1.3 402.0 3449.0
 4.0 2.0 2.0 4.0 0.0 3.4 0.6 4.1 0.1 3364.0 3768.0
 4.0 4.0 0.0 5.0 1.0 4.1 0.1 4.3 0.3 2992.0 1088.0
 4.0 3.0 1.0 2.0 2.0 3.7 0.3 4.2 0.2 4063.0 2856.0
 3.0 4.0 1.0 2.0 1.0 2.9 0.1 3.2 0.2 4264.0 1910.0
 4.0 3.0 1.0 2.0 2.0 3.7 0.3 4.0 0.0 2879.0 3460.0
 5.0 4.0 1.0 3.0 2.0 4.0 1.0 4.6 0.4 3857.0 1076.0
 4.0 3.0 1.0 5.0 1.0 4.2 0.2 4.2 0.2 3772.0 1213.0
 4.0 4.0 0.0 4.0 0.0 3.7 0.3 3.8 0.2 1263.0 1093.0
 4.0 5.0 1.0 4.0 0.0 3.7 0.3 4.1 0.1 1476.0 3935.0
 5.0 3.0 2.0 2.0 3.0 4.4 0.6 4.6 0.4 5163.0 911.0
 3.0 4.0 1.0 3.0 0.0 3.9 0.9 4.4 1.4 4437.0 2302.0
 5.0 4.0 1.0 5.0 0.0 4.2 0.8 4.6 0.4 221.0 1616.0
 5.0 3.0 2.0 2.0 3.0 3.4 1.6 3.7 1.3 2640.0 2164.0
 3.0 3.0 0.0 4.0 1.0 3.1 0.1 3.4 0.4 4390.0 343.0
 3.0 1.0 2.0 2.0 1.0 3.4 0.4 3.8 0.8 6015.0 2104.0
 4.0 3.0 1.0 5.0 1.0 3.9 0.1 3.9 0.1 1076.0 474.0
 5.0 3.0 2.0 4.0 1.0 4.1 0.9 4.4 0.6 2464.0 1265.0
 3.0 4.0 1.0 1.0 2.0 4.1 1.1 4.2 1.2 3204.0 2958.0
 5.0 3.0 2.0 5.0 0.0 3.6 1.4 4.2 0.8 2117.0 2064.0
 2.0 3.0 1.0 3.0 1.0 2.7 0.7 2.8 0.8 1957.0 1010.0
 5.0 4.0 1.0 3.0 2.0 4.0 1.0 4.0 1.0 4681.0 2288.0
 3.0 2.0 1.0 3.0 0.0 3.0 0.0 3.0 0.0 89.0 787.0
 5.0 3.0 2.0 1.0 4.0 3.1 1.9 3.1 1.9 3835.0 2941.0
 3.0 4.0 1.0 4.0 1.0 3.6 0.6 3.8 0.8 3546.0 51.0
 3.0 5.0 2.0 4.0 1.0 3.3 0.3 3.3 0.3 1219.0 1551.0
 3.0 2.0 1.0 2.0 1.0 3.0 0.0 3.3 0.3 3653.0 2539.0
 3.0 3.0 0.0 2.0 1.0 2.7 0.3 2.8 0.2 1903.0 1778.0
 3.0 4.0 1.0 4.0 1.0 3.1 0.1 3.2 0.2 6038.0 106.0
 4.0 3.0 1.0 3.0 1.0 3.2 0.8 3.3 0.7 61.0 1.0
 2.0 3.0 1.0 3.0 1.0 3.7 1.7 4.0 2.0 5416.0 3478.0
 4.0 3.0 1.0 5.0 1.0 3.8 0.2 4.5 0.5 3413.0 587.0
 5.0 5.0 0.0 5.0 0.0 4.0 1.0 4.2 0.8 3587.0 3653.0
 3.0 4.0 1.0 4.0 1.0 3.8 0.8 4.3 1.3 2746.0 1284.0
 4.0 2.0 2.0 3.0 1.0 3.4 0.6 3.7 0.3 5222.0 734.0
 4.0 3.0 1.0 4.0 0.0 4.1 0.1 4.1 0.1 4681.0 964.0
 4.0 5.0 1.0 3.0 1.0 4.3 0.3 5.0 1.0 1606.0 295.0
 4.0 2.0 2.0 4.0 0.0 3.3 0.7 3.4 0.6 3711.0 2132.0
 3.0 2.0 1.0 4.0 1.0 4.4 1.4 4.5 1.5 4080.0 922.0
 4.0 2.0 2.0 3.0 1.0 3.1 0.9 3.5 0.5 4610.0 1675.0
 3.0 5.0 2.0 2.0 1.0 3.9 0.9 4.0 1.0 5375.0 2511.0
 5.0 3.0 2.0 4.0 1.0 3.2 1.8 3.3 1.7 5523.0 1134.0
 3.0 5.0 2.0 3.0 0.0 4.1 1.1 4.6 1.6 2714.0 355.0
 3.0 4.0 1.0 2.0 1.0 3.6 0.6 4.0 1.0 2642.0 3101.0
 4.0 4.0 0.0 3.0 1.0 3.5 0.5 3.5 0.5 3107.0 3528.0
 4.0 4.0 0.0 1.0 3.0 3.7 0.3 3.8 0.2 1598.0 3251.0
 4.0 3.0 1.0 1.0 3.0 3.3 0.7 3.8 0.2 5025.0 382.0
 5.0 4.0 1.0 3.0 2.0 4.2 0.8 4.3 0.7 5012.0 1926.0
 3.0 5.0 2.0 4.0 1.0 4.1 1.1 4.2 1.2 3480.0 2996.0
 3.0 1.0 2.0 4.0 1.0 2.6 0.4 3.0 0.0 4386.0 152.0
 4.0 3.0 1.0 3.0 1.0 3.7 0.3 3.9 0.1 1921.0 356.0
 3.0 2.0 1.0 3.0 0.0 3.4 0.4 3.6 0.6 4476.0 1882.0
 4.0 3.0 1.0 4.0 0.0 3.3 0.7 3.5 0.5 5043.0 2468.0
 5.0 5.0 0.0 4.0 1.0 4.1 0.9 4.2 0.8 1201.0 2500.0
 5.0 5.0 0.0 4.0 1.0 4.1 0.9 4.2 0.8 5127.0 588.0
 3.0 2.0 1.0 4.0 1.0 3.5 0.5 3.7 0.7 302.0 453.0
 4.0 4.0 0.0 3.0 1.0 2.9 1.1 3.4 0.6 4226.0 2721.0
 2.0 4.0 2.0 5.0 3.0 3.2 1.2 4.0 2.0 4373.0 69.0
 1.0 3.0 2.0 1.0 0.0 2.9 1.9 3.3 2.3 1495.0 1331.0
 4.0 1.0 3.0 4.0 0.0 3.7 0.3 3.8 0.2 1241.0 2966.0
 5.0 3.0 2.0 4.0 1.0 3.9 1.1 3.9 1.1 827.0 2579.0
 2.0 3.0 1.0 1.0 1.0 2.4 0.4 3.0 1.0 4185.0 428.0
 4.0 3.0 1.0 3.0 1.0 3.7 0.3 3.9 0.1 2063.0 3100.0
 4.0 3.0 1.0 4.0 0.0 4.1 0.1 4.4 0.4 2163.0 3333.0
 4.0 2.0 2.0 4.0 0.0 3.8 0.2 4.0 0.0 941.0 1499.0
 4.0 3.0 1.0 3.0 1.0 4.5 0.5 4.9 0.9 3502.0 1211.0
 1.0 3.0 2.0 2.0 1.0 3.0 2.0 3.1 2.1 4522.0 3119.0
 5.0 3.0 2.0 5.0 0.0 4.5 0.5 4.7 0.3 2062.0 49.0
 4.0 5.0 1.0 5.0 1.0 4.5 0.5 4.8 0.8 5007.0 259.0
 4.0 4.0 0.0 3.0 1.0 3.6 0.4 3.8 0.2 4403.0 2057.0
 3.0 3.0 0.0 3.0 0.0 3.4 0.4 3.5 0.5 2435.0 1377.0
 1.0 4.0 3.0 2.0 1.0 3.0 2.0 3.3 2.3 432.0 803.0
 4.0 4.0 0.0 4.0 0.0 3.2 0.8 3.3 0.7 5125.0 2540.0
 4.0 3.0 1.0 4.0 0.0 4.1 0.1 4.1 0.1 5672.0 1946.0
 4.0 2.0 2.0 1.0 3.0 3.2 0.8 3.2 0.8 3767.0 3114.0
 5.0 5.0 0.0 1.0 4.0 4.1 0.9 4.7 0.3 857.0 1083.0
 4.0 4.0 0.0 4.0 0.0 3.6 0.4 4.0 0.0 2090.0 591.0
 3.0 1.0 2.0 2.0 1.0 2.6 0.4 2.7 0.3 122.0 1387.0
 5.0 5.0 0.0 3.0 2.0 4.1 0.9 4.5 0.5 1950.0 2996.0
 5.0 4.0 1.0 4.0 1.0 4.0 1.0 4.4 0.6 2840.0 1269.0
 4.0 2.0 2.0 5.0 1.0 3.5 0.5 4.0 0.0 4297.0 1915.0
 5.0 4.0 1.0 3.0 2.0 3.9 1.1 3.9 1.1 1056.0 1924.0
 3.0 3.0 0.0 3.0 0.0 3.6 0.6 3.6 0.6 5046.0 376.0
 4.0 3.0 1.0 4.0 0.0 3.4 0.6 4.0 0.0 4720.0 3004.0
 3.0 3.0 0.0 5.0 2.0 2.8 0.2 3.4 0.4 4815.0 2977.0
 5.0 5.0 0.0 5.0 0.0 4.0 1.0 4.6 0.4 689.0 1209.0
 3.0 4.0 1.0 4.0 1.0 3.0 0.0 3.3 0.3 2303.0 441.0
 4.0 2.0 2.0 3.0 1.0 3.7 0.3 3.7 0.3 3146.0 298.0
 3.0 1.0 2.0 4.0 1.0 1.8 1.2 2.3 0.7 4802.0 3563.0
 4.0 1.0 3.0 3.0 1.0 3.6 0.4 4.0 0.0 47.0 900.0
 3.0 1.0 2.0 2.0 1.0 4.0 1.0 4.5 1.5 5915.0 3074.0
 1.0 3.0 2.0 1.0 0.0 3.2 2.2 4.3 3.3 1488.0 2671.0
 3.0 4.0 1.0 5.0 2.0 4.2 1.2 4.6 1.6 1798.0 1616.0
 4.0 4.0 0.0 3.0 1.0 4.3 0.3 4.5 0.5 2139.0 1135.0
 2.0 1.0 1.0 1.0 1.0 2.1 0.1 2.5 0.5 1049.0 192.0
 3.0 5.0 2.0 3.0 0.0 3.3 0.3 4.0 1.0 5949.0 3039.0
 5.0 5.0 0.0 4.0 1.0 3.9 1.1 3.9 1.1 2037.0 1161.0
 3.0 2.0 1.0 3.0 0.0 2.4 0.6 3.0 0.0 3200.0 2121.0
 4.0 5.0 1.0 5.0 1.0 3.9 0.1 4.2 0.2 3482.0 2598.0
 4.0 3.0 1.0 2.0 2.0 3.7 0.3 4.2 0.2 5535.0 2967.0
 5.0 3.0 2.0 5.0 0.0 3.4 1.6 4.1 0.9 1834.0 265.0
 4.0 2.0 2.0 4.0 0.0 3.7 0.3 3.8 0.2 4921.0 2986.0
 5.0 3.0 2.0 5.0 0.0 3.7 1.3 4.1 0.9 3086.0 341.0
 3.0 1.0 2.0 4.0 1.0 3.4 0.4 3.7 0.7 2661.0 3449.0
 5.0 4.0 1.0 5.0 0.0 3.4 1.6 3.7 1.3 283.0 2627.0
 5.0 4.0 1.0 5.0 0.0 4.3 0.7 4.9 0.1 1305.0 2570.0
 5.0 3.0 2.0 4.0 1.0 3.8 1.2 3.9 1.1 4138.0 1392.0
 4.0 4.0 0.0 1.0 3.0 3.2 0.8 3.3 0.7 1087.0 1026.0
 4.0 3.0 1.0 4.0 0.0 3.4 0.6 3.6 0.4 3327.0 3808.0
 5.0 5.0 0.0 3.0 2.0 3.2 1.8 3.9 1.1 1220.0 1389.0
 5.0 4.0 1.0 5.0 0.0 3.1 1.9 4.8 0.2 2154.0 723.0
 3.0 2.0 1.0 3.0 0.0 3.8 0.8 3.9 0.9 1921.0 1911.0
 2.0 3.0 1.0 5.0 3.0 3.4 1.4 3.6 1.6 2091.0 2343.0
 4.0 3.0 1.0 4.0 0.0 4.1 0.1 4.5 0.5 5745.0 0.0
 1.0 5.0 4.0 2.0 1.0 3.5 2.5 4.3 3.3 1009.0 162.0
 4.0 4.0 0.0 4.0 0.0 4.1 0.1 4.2 0.2 170.0 3577.0
 3.0 2.0 1.0 3.0 0.0 2.8 0.2 3.0 0.0 2987.0 2960.0
 5.0 2.0 3.0 4.0 1.0 3.9 1.1 4.2 0.8 4994.0 33.0
 3.0 2.0 1.0 3.0 0.0 3.3 0.3 3.3 0.3 5786.0 1338.0
 4.0 4.0 0.0 4.0 0.0 3.8 0.2 3.9 0.1 5582.0 2699.0
 1.0 3.0 2.0 1.0 0.0 2.1 1.1 2.2 1.2 5953.0 1977.0
 3.0 2.0 1.0 5.0 2.0 3.8 0.8 4.1 1.1 1302.0 10.0
 3.0 2.0 1.0 1.0 2.0 3.0 0.0 4.1 1.1 4703.0 2532.0
 4.0 3.0 1.0 3.0 1.0 4.1 0.1 4.3 0.3 4344.0 0.0
 5.0 4.0 1.0 5.0 0.0 3.7 1.3 3.9 1.1 3546.0 2966.0
 1.0 3.0 2.0 1.0 0.0 1.6 0.6 1.7 0.7 647.0 3798.0
 4.0 3.0 1.0 4.0 0.0 3.2 0.8 3.2 0.8 5332.0 2604.0
 4.0 3.0 1.0 1.0 3.0 3.2 0.8 3.3 0.7 5358.0 357.0
 1.0 2.0 1.0 3.0 2.0 3.1 2.1 3.7 2.7 3933.0 536.0
 5.0 3.0 2.0 5.0 0.0 4.1 0.9 4.4 0.6 4756.0 2395.0
 4.0 4.0 0.0 5.0 1.0 4.2 0.2 4.9 0.9 4235.0 910.0
 4.0 3.0 1.0 5.0 1.0 3.9 0.1 4.3 0.3 1965.0 901.0
 5.0 4.0 1.0 4.0 1.0 4.1 0.9 4.6 0.4 3355.0 923.0
 3.0 4.0 1.0 4.0 1.0 3.5 0.5 3.9 0.9 3518.0 103.0
 4.0 3.0 1.0 3.0 1.0 3.2 0.8 3.4 0.6 2029.0 2640.0
 5.0 4.0 1.0 4.0 1.0 4.4 0.6 4.7 0.3 3650.0 749.0
 3.0 5.0 2.0 2.0 1.0 3.8 0.8 4.1 1.1 5152.0 1304.0
 3.0 5.0 2.0 4.0 1.0 3.9 0.9 4.0 1.0 5889.0 3359.0
 3.0 2.0 1.0 4.0 1.0 3.5 0.5 3.6 0.6 4385.0 1776.0
 2.0 4.0 2.0 3.0 1.0 4.3 2.3 5.4 3.4 2795.0 952.0
 3.0 2.0 1.0 1.0 2.0 3.8 0.8 3.9 0.9 2877.0 3870.0
 3.0 2.0 1.0 3.0 0.0 3.1 0.1 3.2 0.2 1111.0 343.0
 5.0 2.0 3.0 5.0 0.0 4.1 0.9 4.6 0.4 3473.0 2395.0
 5.0 5.0 0.0 3.0 2.0 3.3 1.7 3.3 1.7 4293.0 1415.0
 4.0 3.0 1.0 3.0 1.0 3.7 0.3 4.1 0.1 1832.0 3752.0
 2.0 4.0 2.0 1.0 1.0 3.3 1.3 3.4 1.4 4466.0 1710.0
 5.0 5.0 0.0 4.0 1.0 4.3 0.7 4.4 0.6 1195.0 1195.0
 4.0 3.0 1.0 3.0 1.0 3.0 1.0 3.3 0.7 4269.0 3751.0
