 real U  UE   I  IE  tr  trE gbe gbeE  user  film
 4.0 4.0 0.0 5.0 1.0 4.3 0.3 4.6 0.6 929.0 646.0
 3.0 4.0 1.0 3.0 0.0 4.0 1.0 4.2 1.2 333.0 421.0
 3.5 3.5 0.0 3.0 0.5 3.6 0.1 3.8 0.3 91.0 67.0
 4.5 4.0 0.5 3.5 1.0 4.2 0.3 4.6 0.1 129.0 406.0
 4.0 3.0 1.0 4.0 0.0 3.4 0.6 4.1 0.1 4656.0 508.0
 4.5 5.0 0.5 5.0 0.5 4.0 0.5 4.3 0.2 1550.0 124.0
 5.0 5.0 0.0 4.5 0.5 4.3 0.7 4.7 0.3 197.0 3.0
 4.0 4.0 0.0 3.0 1.0 3.4 0.6 3.8 0.2 153.0 379.0
 0.5 3.5 3.0 4.5 4.0 3.5 3.0 3.7 3.2 1221.0 312.0
 4.5 3.5 1.0 5.0 0.5 3.7 0.8 3.9 0.6 29.0 401.0
 2.5 3.5 1.0 5.0 2.5 4.0 1.5 4.3 1.8 265.0 598.0
 3.0 3.0 0.0 3.0 0.0 3.4 0.4 4.2 1.2 1222.0 597.0
 0.5 4.5 4.0 2.0 1.5 3.2 2.7 3.5 3.0 102.0 526.0
 3.0 1.0 2.0 1.0 2.0 3.3 0.3 4.2 1.2 4092.0 664.0
 5.0 4.0 1.0 4.0 1.0 3.7 1.3 3.7 1.3 22.0 238.0
 4.5 4.5 0.0 2.0 2.5 4.2 0.3 4.6 0.1 194.0 441.0
 3.0 2.0 1.0 3.5 0.5 2.9 0.1 3.0 0.0 2735.0 194.0
 4.0 2.0 2.0 5.0 1.0 3.9 0.1 4.5 0.5 1945.0 535.0
 2.0 3.5 1.5 4.0 2.0 2.5 0.5 2.6 0.6 75.0 456.0
 4.5 2.5 2.0 4.0 0.5 3.2 1.3 3.7 0.8 923.0 383.0
 5.0 1.5 3.5 4.0 1.0 4.3 0.7 4.7 0.3 89.0 77.0
 3.0 4.0 1.0 3.5 0.5 3.6 0.6 3.7 0.7 2127.0 387.0
 3.0 3.0 0.0 5.0 2.0 3.3 0.3 3.4 0.4 90.0 49.0
 3.5 3.5 0.0 3.4 0.1 3.4 0.1 3.5 0.0 4047.0 72.0
 2.5 3.0 0.5 1.5 1.0 3.4 0.9 3.4 0.9 363.0 156.0
 5.0 5.0 0.0 4.0 1.0 4.5 0.5 4.7 0.3 566.0 274.0
 3.0 4.0 1.0 4.0 1.0 3.6 0.6 3.7 0.7 77.0 187.0
 5.0 4.0 1.0 4.0 1.0 3.4 1.6 3.5 1.5 355.0 462.0
 2.0 3.0 1.0 3.0 1.0 3.5 1.5 4.3 2.3 707.0 253.0
 3.0 3.0 0.0 5.0 2.0 3.0 0.0 3.4 0.4 5320.0 499.0
 4.0 2.0 2.0 3.0 1.0 3.4 0.6 3.6 0.4 1212.0 98.0
 5.0 4.5 0.5 4.0 1.0 4.0 1.0 5.0 0.0 7115.0 429.0
 3.0 4.0 1.0 4.5 1.5 3.0 0.0 3.2 0.2 406.0 467.0
 2.0 2.0 0.0 3.5 1.5 3.6 1.6 3.8 1.8 383.0 22.0
 2.5 4.5 2.0 3.0 0.5 3.1 0.6 3.2 0.7 210.0 149.0
 4.0 5.0 1.0 4.0 0.0 3.7 0.3 3.7 0.3 967.0 433.0
 4.0 3.0 1.0 3.0 1.0 3.2 0.8 3.5 0.5 165.0 357.0
 3.0 3.0 0.0 4.0 1.0 3.6 0.6 3.6 0.6 272.0 372.0
 2.0 3.0 1.0 5.0 3.0 2.6 0.6 2.7 0.7 1397.0 261.0
 2.0 3.0 1.0 4.0 2.0 4.0 2.0 4.4 2.4 738.0 124.0
 3.0 4.0 1.0 2.0 1.0 4.3 1.3 4.4 1.4 969.0 557.0
 3.0 3.0 0.0 2.0 1.0 3.7 0.7 4.7 1.7 5618.0 238.0
 4.0 4.5 0.5 5.0 1.0 3.5 0.5 4.2 0.2 2453.0 528.0
 5.0 5.0 0.0 5.0 0.0 4.4 0.6 4.9 0.1 122.0 518.0
 4.0 3.5 0.5 3.5 0.5 2.8 1.2 2.9 1.1 598.0 164.0
 4.0 3.5 0.5 3.0 1.0 3.3 0.7 3.9 0.1 388.0 579.0
 3.0 3.0 0.0 2.0 1.0 3.3 0.3 3.6 0.6 449.0 49.0
 4.0 3.0 1.0 4.0 0.0 3.4 0.6 3.9 0.1 1993.0 508.0
 2.5 4.0 1.5 4.0 1.5 3.2 0.7 3.4 0.9 1036.0 451.0
 3.0 3.5 0.5 3.0 0.0 2.8 0.2 2.9 0.1 749.0 460.0
 2.0 4.0 2.0 3.0 1.0 3.4 1.4 3.6 1.6 262.0 508.0
 5.0 5.0 0.0 5.0 0.0 4.3 0.7 4.3 0.7 4432.0 646.0
 2.0 4.0 2.0 2.5 0.5 3.4 1.4 4.5 2.5 2083.0 379.0
 3.0 4.0 1.0 2.5 0.5 3.6 0.6 4.3 1.3 952.0 563.0
 3.5 3.0 0.5 4.0 0.5 3.0 0.5 3.5 0.0 688.0 467.0
 4.0 3.0 1.0 2.0 2.0 3.4 0.6 3.4 0.6 3618.0 550.0
 2.5 3.0 0.5 2.0 0.5 3.7 1.2 4.9 2.4 1818.0 269.0
 4.0 5.0 1.0 4.5 0.5 3.5 0.5 4.1 0.1 177.0 110.0
 4.5 4.5 0.0 5.0 0.5 3.6 0.9 3.7 0.8 1097.0 22.0
 5.0 4.0 1.0 3.0 2.0 3.6 1.4 4.0 1.0 938.0 407.0
 2.5 2.0 0.5 4.0 1.5 2.9 0.4 3.3 0.8 1201.0 623.0
 3.0 3.0 0.0 4.0 1.0 3.0 0.0 3.1 0.1 516.0 310.0
 3.0 3.0 0.0 2.0 1.0 4.0 1.0 4.7 1.7 642.0 231.0
 1.0 2.0 1.0 3.0 2.0 3.6 2.6 5.3 4.3 4299.0 563.0
 4.5 4.5 0.0 2.0 2.5 3.9 0.6 4.5 0.0 353.0 4.0
 4.0 4.0 0.0 3.0 1.0 4.3 0.3 4.7 0.7 553.0 247.0
 3.0 2.0 1.0 2.5 0.5 2.9 0.1 3.3 0.3 1538.0 623.0
 3.0 2.0 1.0 3.0 0.0 3.6 0.6 3.6 0.6 2134.0 563.0
 5.0 4.5 0.5 4.0 1.0 3.8 1.2 4.3 0.7 327.0 62.0
 3.0 2.5 0.5 5.0 2.0 3.6 0.6 3.7 0.7 980.0 609.0
 3.0 2.0 1.0 4.0 1.0 4.0 1.0 4.3 1.3 5894.0 264.0
 3.0 3.5 0.5 4.0 1.0 3.6 0.6 3.7 0.7 90.0 293.0
 3.0 3.0 0.0 3.0 0.0 2.7 0.3 3.1 0.1 701.0 551.0
 1.0 1.0 0.0 2.0 1.0 3.4 2.4 3.7 2.7 231.0 508.0
 3.5 4.5 1.0 3.5 0.0 3.9 0.4 4.4 0.9 1271.0 500.0
 4.0 4.0 0.0 5.0 1.0 4.2 0.2 4.3 0.3 1941.0 406.0
 4.0 5.0 1.0 5.0 1.0 4.2 0.2 4.8 0.8 1957.0 405.0
 4.0 3.0 1.0 3.0 1.0 3.5 0.5 3.6 0.4 43.0 384.0
 3.0 3.0 0.0 3.0 0.0 3.4 0.4 3.6 0.6 2277.0 547.0
 4.0 3.0 1.0 2.0 2.0 2.5 1.5 2.7 1.3 823.0 324.0
 3.0 2.0 1.0 3.5 0.5 4.1 1.1 4.2 1.2 2561.0 645.0
 4.0 4.0 0.0 5.0 1.0 4.3 0.3 4.6 0.6 3079.0 247.0
 3.0 3.0 0.0 4.0 1.0 4.0 1.0 4.0 1.0 2748.0 213.0
 3.5 3.5 0.0 5.0 1.5 3.8 0.3 3.9 0.4 178.0 259.0
 3.0 2.0 1.0 1.0 2.0 3.2 0.2 3.9 0.9 4681.0 128.0
 5.0 4.0 1.0 5.0 0.0 3.6 1.4 3.8 1.2 5498.0 563.0
 4.0 5.0 1.0 5.0 1.0 3.6 0.4 3.9 0.1 202.0 563.0
 4.5 4.5 0.0 2.0 2.5 3.4 1.1 4.0 0.5 3734.0 72.0
 5.0 5.0 0.0 4.0 1.0 4.2 0.8 4.3 0.7 141.0 69.0
 4.0 3.0 1.0 3.0 1.0 3.1 0.9 3.4 0.6 504.0 626.0
 5.0 3.0 2.0 3.0 2.0 4.0 1.0 4.1 0.9 178.0 231.0
 3.0 3.5 0.5 3.0 0.0 3.0 0.0 3.2 0.2 2093.0 310.0
 2.0 2.0 0.0 3.0 1.0 2.6 0.6 2.8 0.8 908.0 14.0
 4.0 3.5 0.5 3.0 1.0 3.4 0.6 3.9 0.1 2050.0 156.0
 5.0 3.5 1.5 4.5 0.5 4.2 0.8 4.9 0.1 631.0 520.0
 4.0 3.0 1.0 4.0 0.0 3.6 0.4 4.2 0.2 2135.0 35.0
 4.5 4.5 0.0 1.5 3.0 4.5 0.0 4.7 0.2 1670.0 543.0
 1.5 1.5 0.0 4.5 3.0 2.8 1.3 2.9 1.4 2769.0 460.0
 3.5 3.0 0.5 3.0 0.5 3.4 0.1 3.6 0.1 517.0 72.0
 4.5 3.5 1.0 5.0 0.5 3.7 0.8 4.3 0.2 385.0 163.0
 4.5 5.0 0.5 2.0 2.5 3.6 0.9 4.0 0.5 584.0 485.0
 4.0 2.5 1.5 3.0 1.0 3.4 0.6 3.5 0.5 3002.0 104.0
 3.0 4.0 1.0 3.5 0.5 3.7 0.7 3.7 0.7 4557.0 163.0
 3.0 2.0 1.0 3.0 0.0 3.4 0.4 3.5 0.5 68.0 661.0
 3.0 4.0 1.0 3.5 0.5 3.6 0.6 3.8 0.8 2309.0 517.0
 3.0 4.0 1.0 3.0 0.0 3.6 0.6 4.7 1.7 2087.0 563.0
 4.0 3.0 1.0 3.0 1.0 4.3 0.3 4.5 0.5 55.0 646.0
 4.5 5.0 0.5 4.5 0.0 4.0 0.5 4.2 0.3 171.0 124.0
 2.5 2.0 0.5 3.0 0.5 2.5 0.0 2.9 0.4 2263.0 456.0
 2.0 3.0 1.0 3.0 1.0 3.3 1.3 4.1 2.1 717.0 262.0
 4.5 3.5 1.0 3.5 1.0 3.6 0.9 4.0 0.5 2281.0 22.0
 4.5 2.0 2.5 4.0 0.5 4.0 0.5 4.6 0.1 733.0 235.0
 5.0 3.0 2.0 4.0 1.0 4.0 1.0 4.2 0.8 214.0 56.0
 3.0 3.0 0.0 3.0 0.0 3.2 0.2 3.7 0.7 2062.0 389.0
 4.0 2.0 2.0 3.0 1.0 3.4 0.6 3.5 0.5 4196.0 508.0
 3.0 4.0 1.0 4.0 1.0 4.2 1.2 4.4 1.4 279.0 234.0
 2.0 1.0 1.0 3.0 1.0 3.4 1.4 3.7 1.7 4651.0 574.0
 5.0 4.0 1.0 4.0 1.0 3.9 1.1 4.2 0.8 1005.0 594.0
 4.0 5.0 1.0 1.0 3.0 4.1 0.1 4.3 0.3 334.0 430.0
 4.5 4.0 0.5 3.0 1.5 3.9 0.6 4.0 0.5 75.0 294.0
 3.0 3.0 0.0 3.5 0.5 3.1 0.1 3.2 0.2 58.0 604.0
 4.5 4.5 0.0 5.0 0.5 2.8 1.7 3.3 1.2 177.0 393.0
 4.0 3.5 0.5 3.0 1.0 3.8 0.2 4.1 0.1 332.0 135.0
 4.0 5.0 1.0 4.0 0.0 3.6 0.4 3.8 0.2 4826.0 422.0
 4.0 5.0 1.0 4.0 0.0 3.6 0.4 3.9 0.1 342.0 387.0
 5.0 3.0 2.0 4.0 1.0 4.3 0.7 4.4 0.6 1210.0 557.0
 5.0 5.0 0.0 3.0 2.0 4.3 0.7 4.8 0.2 278.0 3.0
 4.0 2.5 1.5 1.0 3.0 3.4 0.6 3.7 0.3 1888.0 546.0
 2.0 2.0 0.0 4.0 2.0 2.6 0.6 3.1 1.1 855.0 14.0
 3.0 4.0 1.0 3.0 0.0 3.8 0.8 4.3 1.3 5616.0 486.0
 2.0 2.0 0.0 3.2 1.2 3.2 1.2 4.5 2.5 5206.0 199.0
 1.0 5.0 4.0 5.0 4.0 3.5 2.5 3.5 2.5 203.0 18.0
 4.0 5.0 1.0 5.0 1.0 4.1 0.1 4.5 0.5 2498.0 480.0
 3.5 3.5 0.0 4.0 0.5 3.6 0.1 4.2 0.7 105.0 67.0
 3.0 5.0 2.0 3.0 0.0 3.0 0.0 3.2 0.2 3529.0 310.0
 1.0 3.0 2.0 3.0 2.0 2.7 1.7 3.6 2.6 2962.0 188.0
 3.5 5.0 1.5 5.0 1.5 4.1 0.6 4.9 1.4 99.0 480.0
 4.0 1.0 3.0 5.0 1.0 3.6 0.4 3.9 0.1 447.0 407.0
 2.0 3.0 1.0 2.0 0.0 3.1 1.1 3.4 1.4 445.0 438.0
 4.5 2.0 2.5 4.0 0.5 3.0 1.5 3.4 1.1 724.0 310.0
 3.5 2.0 1.5 3.0 0.5 2.7 0.8 2.7 0.8 1598.0 212.0
 4.0 3.0 1.0 4.0 0.0 2.5 1.5 2.9 1.1 298.0 456.0
 3.0 3.0 0.0 5.0 2.0 3.3 0.3 3.5 0.5 3559.0 664.0
 3.0 3.0 0.0 3.0 0.0 3.4 0.4 3.9 0.9 1095.0 508.0
 3.0 4.0 1.0 4.0 1.0 3.5 0.5 3.5 0.5 672.0 513.0
 5.0 3.0 2.0 0.5 4.5 3.6 1.4 4.1 0.9 222.0 184.0
 2.5 2.5 0.0 2.8 0.3 2.8 0.3 3.2 0.7 4867.0 164.0
 4.0 1.0 3.0 1.0 3.0 3.5 0.5 4.0 0.0 4653.0 492.0
 3.0 3.0 0.0 4.0 1.0 3.5 0.5 3.8 0.8 787.0 20.0
 4.0 3.5 0.5 2.5 1.5 3.7 0.3 4.1 0.1 202.0 531.0
 2.0 5.0 3.0 4.0 2.0 3.0 1.0 3.0 1.0 168.0 310.0
 3.0 3.0 0.0 2.0 1.0 3.2 0.2 3.8 0.8 680.0 240.0
 4.0 5.0 1.0 3.0 1.0 3.4 0.6 3.5 0.5 93.0 57.0
 2.0 3.0 1.0 3.5 1.5 3.9 1.9 4.1 2.1 267.0 607.0
 4.0 4.0 0.0 4.0 0.0 3.8 0.2 4.3 0.3 180.0 419.0
 3.5 4.5 1.0 4.0 0.5 3.8 0.3 4.0 0.5 228.0 233.0
 2.0 5.0 3.0 4.0 2.0 4.3 2.3 4.9 2.9 2611.0 247.0
 4.0 4.5 0.5 4.0 0.0 3.6 0.4 3.8 0.2 3846.0 470.0
 4.5 3.5 1.0 4.5 0.0 3.6 0.9 4.5 0.0 5713.0 254.0
 4.0 2.5 1.5 5.0 1.0 3.2 0.8 3.9 0.1 24.0 137.0
 0.5 0.5 0.0 2.9 2.4 2.9 2.4 5.3 4.8 8680.0 623.0
 3.0 2.5 0.5 3.5 0.5 2.6 0.4 3.1 0.1 1338.0 352.0
 5.0 4.0 1.0 5.0 0.0 4.2 0.8 4.5 0.5 1349.0 406.0
 3.5 3.0 0.5 3.0 0.5 3.3 0.2 3.4 0.1 2735.0 504.0
 3.0 3.5 0.5 0.5 2.5 3.6 0.6 5.2 2.2 4084.0 354.0
 5.0 2.0 3.0 3.0 2.0 4.5 0.5 4.8 0.2 2337.0 241.0
 5.0 3.0 2.0 5.0 0.0 4.0 1.0 4.1 0.9 4392.0 536.0
 3.0 4.0 1.0 3.0 0.0 3.2 0.2 3.4 0.4 76.0 395.0
 3.0 4.5 1.5 2.0 1.0 3.5 0.5 4.3 1.3 580.0 47.0
 3.0 4.0 1.0 3.0 0.0 3.2 0.2 3.7 0.7 4582.0 284.0
 2.0 3.0 1.0 4.0 2.0 4.2 2.2 4.3 2.3 17.0 605.0
 4.0 2.0 2.0 3.0 1.0 4.0 0.0 4.4 0.4 2196.0 101.0
 3.0 3.0 0.0 2.0 1.0 3.4 0.4 3.9 0.9 2605.0 508.0
 4.0 4.0 0.0 4.0 0.0 4.0 0.0 4.1 0.1 3387.0 117.0
 5.0 4.0 1.0 4.0 1.0 3.7 1.3 4.1 0.9 119.0 130.0
 4.0 2.0 2.0 4.0 0.0 3.6 0.4 3.9 0.1 3900.0 354.0
 3.0 3.0 0.0 5.0 2.0 3.8 0.8 4.3 1.3 480.0 502.0
 5.0 4.0 1.0 5.0 0.0 3.9 1.1 4.6 0.4 4391.0 426.0
 4.0 4.0 0.0 5.0 1.0 4.0 0.0 4.5 0.5 1219.0 552.0
 5.0 5.0 0.0 2.5 2.5 4.3 0.7 4.6 0.4 1512.0 472.0
 2.0 1.0 1.0 3.0 1.0 2.6 0.6 2.8 0.8 664.0 14.0
 4.5 3.0 1.5 3.5 1.0 3.6 0.9 4.5 0.0 5571.0 293.0
 4.0 4.0 0.0 4.0 0.0 3.5 0.5 3.5 0.5 22.0 384.0
 4.0 4.0 0.0 4.0 0.0 4.0 0.0 4.4 0.4 2209.0 264.0
 4.0 4.0 0.0 4.0 0.0 3.2 0.8 3.3 0.7 88.0 278.0
 4.0 4.0 0.0 2.0 2.0 4.1 0.1 4.7 0.7 386.0 653.0
 2.5 2.5 0.0 1.0 1.5 3.2 0.7 4.4 1.9 2235.0 383.0
 5.0 4.0 1.0 2.5 2.5 4.3 0.7 4.4 0.6 903.0 77.0
 3.0 3.0 0.0 5.0 2.0 3.9 0.9 4.0 1.0 1226.0 426.0
 3.0 2.0 1.0 4.0 1.0 3.5 0.5 3.9 0.9 2352.0 528.0
 3.0 3.0 0.0 4.0 1.0 3.2 0.2 3.5 0.5 2123.0 389.0
 4.0 3.0 1.0 4.0 0.0 3.3 0.7 3.4 0.6 749.0 504.0
 3.5 3.0 0.5 3.0 0.5 2.7 0.8 3.1 0.4 3274.0 212.0
 4.0 3.0 1.0 5.0 1.0 3.3 0.7 3.5 0.5 4600.0 664.0
 2.5 2.5 0.0 2.5 0.0 2.5 0.0 2.5 0.0 7285.0 456.0
 3.0 4.0 1.0 4.0 1.0 3.7 0.7 3.7 0.7 1056.0 186.0
 4.0 1.5 2.5 2.0 2.0 3.7 0.3 4.9 0.9 990.0 378.0
 5.0 4.0 1.0 4.0 1.0 4.0 1.0 4.5 0.5 891.0 101.0
 2.5 3.0 0.5 4.0 1.5 3.6 1.1 4.0 1.5 115.0 470.0
 5.0 5.0 0.0 4.5 0.5 4.5 0.5 5.0 0.0 9050.0 655.0
 3.0 2.0 1.0 4.0 1.0 3.0 0.0 3.2 0.2 2570.0 310.0
 3.0 5.0 2.0 5.0 2.0 4.0 1.0 4.3 1.3 2173.0 117.0
 5.0 2.0 3.0 4.0 1.0 3.5 1.5 3.9 1.1 119.0 625.0
 3.0 4.0 1.0 4.0 1.0 3.6 0.6 3.9 0.9 582.0 387.0
 0.5 5.0 4.5 3.0 2.5 3.8 3.3 4.6 4.1 3124.0 660.0
 4.0 5.0 1.0 3.5 0.5 3.7 0.3 4.0 0.0 1540.0 269.0
 3.5 4.0 0.5 4.5 1.0 3.9 0.4 4.1 0.6 4544.0 239.0
 2.0 0.5 1.5 2.0 0.0 3.0 1.0 3.6 1.6 386.0 476.0
 2.0 2.0 0.0 2.7 0.7 2.7 0.7 3.3 1.3 5422.0 212.0
 5.0 3.0 2.0 5.0 0.0 3.5 1.5 4.1 0.9 186.0 513.0
 3.5 4.5 1.0 0.5 3.0 3.6 0.1 3.9 0.4 2497.0 256.0
 4.0 3.0 1.0 4.0 0.0 3.6 0.4 3.7 0.3 54.0 81.0
 4.5 4.5 0.0 4.0 0.5 4.2 0.3 4.6 0.1 402.0 631.0
 4.0 4.5 0.5 4.0 0.0 2.9 1.1 3.2 0.8 1160.0 623.0
 4.0 3.5 0.5 3.0 1.0 3.8 0.2 3.9 0.1 313.0 105.0
 5.0 5.0 0.0 5.0 0.0 3.3 1.7 3.7 1.3 197.0 532.0
 4.5 4.5 0.0 4.0 0.5 3.6 0.9 4.1 0.4 177.0 614.0
 5.0 5.0 0.0 5.0 0.0 4.2 0.8 4.7 0.3 143.0 434.0
 3.5 3.5 0.0 3.6 0.1 3.6 0.1 3.8 0.3 2384.0 22.0
 4.0 3.0 1.0 4.0 0.0 3.5 0.5 3.9 0.1 785.0 18.0
 5.0 5.0 0.0 3.5 1.5 3.5 1.5 5.0 0.0 6483.0 329.0
 2.5 2.5 0.0 4.0 1.5 3.0 0.5 3.1 0.6 1501.0 467.0
 3.0 3.0 0.0 2.5 0.5 3.6 0.6 4.4 1.4 675.0 517.0
 2.5 3.5 1.0 5.0 2.5 3.1 0.6 3.5 1.0 227.0 58.0
 3.0 2.0 1.0 3.5 0.5 3.4 0.4 3.5 0.5 4379.0 546.0
 4.0 3.5 0.5 4.0 0.0 3.9 0.1 4.1 0.1 878.0 294.0
 4.0 3.0 1.0 3.5 0.5 3.7 0.3 3.9 0.1 826.0 630.0
 5.0 3.0 2.0 4.0 1.0 3.7 1.3 4.4 0.6 328.0 427.0
 5.0 4.0 1.0 3.0 2.0 3.5 1.5 3.9 1.1 662.0 388.0
 5.0 4.5 0.5 5.0 0.0 3.8 1.2 3.9 1.1 410.0 432.0
 5.0 4.0 1.0 3.0 2.0 4.1 0.9 4.3 0.7 1530.0 478.0
 2.0 2.0 0.0 4.0 2.0 2.6 0.6 2.9 0.9 6574.0 352.0
 3.0 5.0 2.0 4.0 1.0 3.2 0.2 3.5 0.5 181.0 394.0
 3.0 5.0 2.0 2.0 1.0 3.8 0.8 5.0 2.0 100.0 287.0
 5.0 2.0 3.0 3.0 2.0 3.8 1.2 4.0 1.0 423.0 287.0
 4.0 3.0 1.0 3.0 1.0 3.0 1.0 3.5 0.5 1378.0 467.0
 3.5 4.0 0.5 4.5 1.0 3.6 0.1 4.2 0.7 505.0 595.0
 3.5 4.5 1.0 3.5 0.0 3.9 0.4 4.0 0.5 5277.0 239.0
 4.0 3.0 1.0 3.0 1.0 3.7 0.3 4.2 0.2 60.0 265.0
 3.0 5.0 2.0 3.0 0.0 4.4 1.4 5.2 2.2 4112.0 545.0
 3.0 3.0 0.0 0.5 2.5 3.6 0.6 4.1 1.1 482.0 560.0
 4.0 4.0 0.0 2.5 1.5 3.9 0.1 4.6 0.6 4529.0 127.0
 3.0 4.0 1.0 5.0 2.0 3.8 0.8 4.2 1.2 2536.0 29.0
 4.5 4.0 0.5 3.0 1.5 3.7 0.8 3.8 0.7 711.0 186.0
 3.5 4.0 0.5 4.0 0.5 3.5 0.0 3.7 0.2 421.0 273.0
 3.0 3.0 0.0 3.5 0.5 3.1 0.1 3.4 0.4 800.0 616.0
 3.5 2.0 1.5 2.0 1.5 3.6 0.1 4.2 0.7 4089.0 293.0
 4.0 4.0 0.0 2.0 2.0 3.9 0.1 4.1 0.1 2093.0 495.0
 1.5 3.0 1.5 2.5 1.0 3.0 1.5 3.1 1.6 796.0 310.0
 2.0 3.0 1.0 5.0 3.0 3.9 1.9 4.2 2.2 4524.0 641.0
 4.0 1.0 3.0 2.0 2.0 3.3 0.7 3.5 0.5 823.0 664.0
 3.5 3.0 0.5 2.5 1.0 3.6 0.1 3.7 0.2 68.0 267.0
 4.5 3.0 1.5 3.0 1.5 4.1 0.4 4.6 0.1 321.0 114.0
 5.0 3.0 2.0 5.0 0.0 4.2 0.8 4.8 0.2 5901.0 584.0
 2.5 4.0 1.5 4.0 1.5 3.4 0.9 3.6 1.1 836.0 546.0
 5.0 4.5 0.5 5.0 0.0 3.7 1.3 4.0 1.0 197.0 404.0
 3.5 3.0 0.5 3.0 0.5 3.5 0.0 3.5 0.0 487.0 573.0
 3.0 3.0 0.0 4.0 1.0 3.9 0.9 4.0 1.0 176.0 294.0
 3.5 4.0 0.5 5.0 1.5 3.9 0.4 4.5 1.0 2219.0 239.0
 3.5 4.0 0.5 3.0 0.5 3.5 0.0 4.0 0.5 840.0 292.0
 2.5 3.5 1.0 4.0 1.5 3.4 0.9 3.9 1.4 789.0 151.0
 3.5 5.0 1.5 2.0 1.5 3.6 0.1 4.5 1.0 3022.0 581.0
 4.0 5.0 1.0 4.0 0.0 4.0 0.0 4.2 0.2 854.0 264.0
 4.5 4.0 0.5 4.5 0.0 4.5 0.0 5.0 0.5 1594.0 39.0
 4.5 4.5 0.0 3.0 1.5 4.1 0.4 4.2 0.3 2060.0 480.0
 3.0 2.0 1.0 3.5 0.5 2.9 0.1 2.9 0.1 408.0 385.0
 2.5 4.0 1.5 3.0 0.5 4.0 1.5 4.3 1.8 2174.0 429.0
 3.0 5.0 2.0 4.0 1.0 4.0 1.0 4.2 1.2 2667.0 231.0
 4.0 0.5 3.5 4.0 0.0 3.4 0.6 3.6 0.4 3896.0 72.0
 4.5 4.0 0.5 4.5 0.0 3.6 0.9 4.1 0.4 1797.0 237.0
 4.0 3.0 1.0 1.5 2.5 4.0 0.0 4.6 0.6 1395.0 598.0
 5.0 3.5 1.5 4.5 0.5 4.2 0.8 4.8 0.2 49.0 605.0
 3.5 2.0 1.5 3.0 0.5 3.6 0.1 4.0 0.5 1296.0 417.0
 2.0 2.5 0.5 3.0 1.0 3.1 1.1 4.1 2.1 4092.0 149.0
 5.0 3.0 2.0 2.0 3.0 3.7 1.3 4.2 0.8 538.0 9.0
 3.0 3.0 0.0 4.0 1.0 3.7 0.7 3.9 0.9 838.0 320.0
 1.0 3.0 2.0 3.0 2.0 3.5 2.5 4.0 3.0 80.0 513.0
 4.0 3.0 1.0 2.0 2.0 3.6 0.4 3.7 0.3 20.0 588.0
 3.0 1.0 2.0 3.0 0.0 2.6 0.4 2.7 0.3 258.0 14.0
 4.0 5.0 1.0 5.0 1.0 3.8 0.2 4.0 0.0 354.0 471.0
 3.5 3.0 0.5 4.0 0.5 3.0 0.5 3.2 0.3 787.0 467.0
 4.0 2.0 2.0 4.0 0.0 3.7 0.3 3.9 0.1 878.0 16.0
 3.0 4.0 1.0 4.0 1.0 3.9 0.9 4.4 1.4 805.0 214.0
 4.0 3.0 1.0 4.0 0.0 3.4 0.6 3.8 0.2 153.0 462.0
 5.0 3.0 2.0 4.0 1.0 3.5 1.5 3.7 1.3 2310.0 118.0
 4.0 3.0 1.0 3.0 1.0 4.3 0.3 4.8 0.8 222.0 279.0
 5.0 3.5 1.5 4.0 1.0 4.0 1.0 4.2 0.8 1527.0 479.0
 2.0 1.0 1.0 0.5 1.5 4.0 2.0 4.8 2.8 2951.0 231.0
 3.5 2.0 1.5 3.5 0.0 3.0 0.5 3.2 0.3 2427.0 467.0
 4.0 5.0 1.0 3.0 1.0 4.5 0.5 4.9 0.9 1271.0 543.0
 3.0 1.0 2.0 5.0 2.0 3.0 0.0 3.9 0.9 7247.0 467.0
 4.0 4.0 0.0 4.0 0.0 3.7 0.3 4.1 0.1 3375.0 51.0
 5.0 4.0 1.0 4.0 1.0 3.6 1.4 3.9 1.1 655.0 549.0
 4.5 4.0 0.5 4.5 0.0 3.8 0.7 4.0 0.5 1530.0 663.0
 5.0 5.0 0.0 2.5 2.5 4.0 1.0 4.1 0.9 890.0 176.0
 3.5 4.0 0.5 4.0 0.5 3.3 0.2 3.5 0.0 347.0 262.0
 4.0 3.5 0.5 4.0 0.0 4.4 0.4 4.6 0.6 347.0 180.0
 4.0 3.0 1.0 4.0 0.0 3.6 0.4 3.7 0.3 2630.0 517.0
 4.5 4.0 0.5 1.0 3.5 3.7 0.8 3.7 0.8 516.0 606.0
 4.5 3.5 1.0 4.0 0.5 3.6 0.9 4.0 0.5 371.0 22.0
 5.0 2.0 3.0 4.0 1.0 3.7 1.3 4.2 0.8 95.0 362.0
 2.0 3.0 1.0 4.0 2.0 3.9 1.9 4.2 2.2 4665.0 375.0
 4.0 4.5 0.5 3.5 0.5 4.5 0.5 5.0 1.0 1167.0 543.0
 4.5 5.0 0.5 3.0 1.5 4.1 0.4 4.2 0.3 213.0 364.0
 5.0 4.0 1.0 4.0 1.0 4.1 0.9 4.7 0.3 5585.0 617.0
 4.0 3.5 0.5 2.0 2.0 3.3 0.7 3.8 0.2 3587.0 425.0
 3.0 3.0 0.0 3.0 0.0 3.4 0.4 3.8 0.8 4486.0 104.0
