real pred err   user   film
 3.5 3.7 0.2 70.0 240.0
 4.0 4.0 0.0 205.0 105.0
 3.0 2.9 0.1 149.0 369.0
 2.0 2.5 0.5 2344.0 624.0
 2.0 2.9 0.9 324.0 584.0
 1.0 4.0 3.0 5633.0 605.0
 3.0 2.6 0.4 4031.0 262.0
 4.0 3.2 0.8 5655.0 564.0
 4.0 3.5 0.5 1044.0 187.0
 3.0 3.8 0.8 2493.0 26.0
 5.0 4.3 0.7 789.0 30.0
 4.0 3.0 1.0 1215.0 582.0
 4.0 4.2 0.2 2240.0 294.0
 3.0 3.8 0.8 459.0 57.0
 3.0 2.9 0.1 2514.0 105.0
 3.0 3.9 0.9 436.0 232.0
 0.5 4.3 3.8 465.0 429.0
 2.0 2.2 0.2 657.0 134.0
 3.0 2.2 0.8 1107.0 131.0
 4.5 5.0 0.5 403.0 120.0
 3.0 2.8 0.2 3652.0 388.0
 4.0 4.1 0.1 2289.0 335.0
 3.0 3.8 0.8 418.0 86.0
 2.0 2.7 0.7 723.0 313.0
 1.0 3.0 2.0 412.0 388.0
 5.0 3.1 1.9 6779.0 382.0
 3.5 3.6 0.1 819.0 353.0
 3.0 2.7 0.3 53.0 514.0
 3.0 3.5 0.5 65.0 165.0
 4.5 4.3 0.2 93.0 22.0
 4.0 3.4 0.6 282.0 612.0
 3.0 4.4 1.4 1452.0 187.0
 4.0 4.2 0.2 743.0 587.0
 3.0 3.8 0.8 6540.0 350.0
 3.5 3.5 0.0 397.0 455.0
 1.5 3.2 1.7 282.0 111.0
 2.5 2.9 0.4 451.0 577.0
 4.0 4.2 0.2 1952.0 647.0
 3.0 3.8 0.8 392.0 585.0
 4.0 3.4 0.6 422.0 105.0
 4.0 3.8 0.2 335.0 509.0
 3.0 3.5 0.5 129.0 3.0
 4.5 4.2 0.3 195.0 134.0
 4.5 3.8 0.7 5722.0 352.0
 0.5 2.4 1.9 1270.0 468.0
 4.0 4.0 0.0 172.0 633.0
 5.0 4.6 0.4 50.0 232.0
 3.0 3.4 0.4 92.0 214.0
 3.0 3.5 0.5 2120.0 358.0
 3.0 4.0 1.0 41.0 514.0
 5.0 3.8 1.2 172.0 211.0
 4.0 3.6 0.4 949.0 598.0
 3.5 4.6 1.1 1598.0 84.0
 4.0 3.4 0.6 2073.0 641.0
 5.0 4.4 0.6 181.0 460.0
 3.5 3.0 0.5 7409.0 468.0
 3.0 2.8 0.2 4521.0 518.0
 4.0 5.0 1.0 374.0 365.0
 3.0 2.8 0.2 4331.0 439.0
 5.0 4.5 0.5 50.0 116.0
 3.0 2.6 0.4 155.0 420.0
 3.0 4.1 1.1 1947.0 595.0
 4.0 3.3 0.7 2726.0 232.0
 4.0 4.1 0.1 777.0 294.0
 3.0 4.2 1.2 458.0 268.0
 4.0 4.5 0.5 353.0 544.0
 4.0 4.3 0.3 131.0 475.0
 2.0 3.5 1.5 334.0 61.0
 3.0 3.7 0.7 119.0 509.0
 3.0 2.1 0.9 1073.0 412.0
 3.5 4.2 0.7 1544.0 48.0
 4.0 4.1 0.1 413.0 615.0
 4.0 2.7 1.3 2737.0 30.0
 5.0 4.2 0.8 1544.0 457.0
 5.0 4.1 0.9 192.0 295.0
 4.0 3.2 0.8 6964.0 452.0
 5.0 3.7 1.3 2687.0 564.0
 4.0 3.8 0.2 6001.0 564.0
 2.5 2.6 0.1 657.0 433.0
 4.0 3.4 0.6 21.0 247.0
 3.5 3.1 0.4 1529.0 72.0
 3.0 3.6 0.6 2485.0 580.0
 3.0 4.0 1.0 2018.0 580.0
 3.5 4.5 1.0 2453.0 452.0
 3.0 2.5 0.5 3010.0 306.0
 4.5 3.9 0.6 1497.0 615.0
 3.0 2.9 0.1 2211.0 180.0
 3.5 3.4 0.1 3583.0 294.0
 5.0 4.4 0.6 1038.0 547.0
 2.0 2.9 0.9 1017.0 15.0
 5.0 3.0 2.0 2645.0 232.0
 5.0 3.1 1.9 279.0 95.0
 2.5 2.9 0.4 4504.0 452.0
 3.0 3.7 0.7 2669.0 596.0
 4.0 3.5 0.5 393.0 380.0
 3.0 3.6 0.6 59.0 92.0
 4.0 3.8 0.2 1036.0 291.0
 4.0 4.1 0.1 2306.0 587.0
 2.0 3.1 1.1 1056.0 624.0
 3.0 4.1 1.1 1646.0 624.0
 5.0 4.4 0.6 144.0 355.0
 5.0 3.7 1.3 108.0 17.0
 1.0 3.8 2.8 9066.0 668.0
 4.0 4.4 0.4 733.0 434.0
 0.5 1.8 1.3 4256.0 574.0
 4.0 4.0 0.0 162.0 21.0
 4.0 4.5 0.5 787.0 564.0
 2.0 3.3 1.3 65.0 528.0
 5.0 2.8 2.2 4887.0 427.0
 4.5 3.2 1.3 633.0 54.0
 3.0 4.2 1.2 9042.0 652.0
 5.0 4.1 0.9 162.0 4.0
 5.0 3.3 1.7 57.0 161.0
 4.0 2.8 1.2 2125.0 67.0
 4.0 4.4 0.4 344.0 299.0
 5.0 4.1 0.9 885.0 545.0
 3.5 3.6 0.1 6126.0 294.0
 5.0 3.4 1.6 6524.0 346.0
 0.5 3.8 3.3 1329.0 483.0
 4.0 3.8 0.2 1981.0 17.0
 4.0 3.5 0.5 885.0 196.0
 5.0 5.0 0.0 160.0 81.0
 4.0 4.2 0.2 4147.0 406.0
 2.5 3.6 1.1 356.0 187.0
 5.0 3.2 1.8 520.0 510.0
 3.0 3.3 0.3 2588.0 30.0
 2.5 5.0 2.5 4093.0 106.0
 4.0 3.4 0.6 1364.0 417.0
 4.5 5.0 0.5 5219.0 417.0
 4.5 4.6 0.1 50.0 98.0
 1.0 2.4 1.4 2620.0 53.0
 3.0 3.5 0.5 359.0 472.0
 4.0 3.6 0.4 1537.0 574.0
 1.0 5.0 4.0 180.0 142.0
 4.5 4.0 0.5 631.0 152.0
 4.5 0.5 4.0 1649.0 208.0
 3.5 3.8 0.3 417.0 353.0
 2.0 3.0 1.0 279.0 580.0
 4.0 3.7 0.3 406.0 564.0
 3.5 2.8 0.7 1785.0 615.0
 2.5 3.9 1.4 1368.0 262.0
 5.0 3.6 1.4 5705.0 255.0
 3.0 3.9 0.9 79.0 311.0
 2.0 3.4 1.4 356.0 159.0
 5.0 3.9 1.1 2163.0 621.0
 3.5 3.4 0.1 262.0 311.0
 5.0 3.3 1.7 3252.0 488.0
 5.0 5.0 0.0 199.0 134.0
 5.0 3.7 1.3 89.0 146.0
 4.0 3.9 0.1 418.0 529.0
 3.0 4.0 1.0 1955.0 593.0
 3.0 3.0 0.0 1242.0 665.0
 3.0 3.3 0.3 21.0 662.0
 3.0 2.3 0.7 1243.0 15.0
 4.0 3.3 0.7 65.0 421.0
 4.0 3.6 0.4 3670.0 564.0
 4.0 2.5 1.5 3857.0 430.0
 5.0 4.1 0.9 184.0 34.0
 2.0 3.3 1.3 813.0 269.0
 4.0 3.7 0.3 2158.0 387.0
 1.0 1.4 0.4 6608.0 363.0
 2.5 3.5 1.0 1429.0 457.0
 4.5 2.1 2.4 3242.0 471.0
 3.0 3.2 0.2 204.0 21.0
 5.0 4.2 0.8 50.0 267.0
 3.0 4.0 1.0 1230.0 505.0
 4.0 2.6 1.4 1940.0 15.0
 5.0 3.2 1.8 3011.0 564.0
 3.5 3.5 0.0 750.0 294.0
 4.5 4.5 0.0 386.0 164.0
 5.0 3.9 1.1 1432.0 547.0
 4.0 4.1 0.1 480.0 270.0
 4.0 3.9 0.1 299.0 606.0
 2.0 3.7 1.7 6387.0 405.0
 3.0 4.4 1.4 1811.0 352.0
 4.0 3.5 0.5 209.0 463.0
 3.0 3.6 0.6 646.0 541.0
 3.0 3.3 0.3 1008.0 119.0
 3.5 2.7 0.8 1561.0 250.0
 3.0 4.0 1.0 335.0 286.0
 5.0 4.2 0.8 1046.0 119.0
 3.0 3.6 0.6 2731.0 195.0
 4.0 3.4 0.6 423.0 496.0
 5.0 3.6 1.4 819.0 228.0
 4.0 2.7 1.3 1145.0 128.0
 4.0 5.0 1.0 803.0 529.0
 3.0 3.3 0.3 588.0 518.0
 4.0 3.3 0.7 2075.0 564.0
 2.0 4.8 2.8 6076.0 294.0
 4.5 4.5 0.0 480.0 571.0
 3.5 3.4 0.1 1385.0 615.0
 4.0 4.2 0.2 330.0 23.0
 3.5 3.5 0.0 1233.0 457.0
 3.5 2.7 0.8 1309.0 481.0
 3.0 3.3 0.3 92.0 513.0
 5.0 4.2 0.8 184.0 387.0
 5.0 3.6 1.4 599.0 214.0
 3.0 3.5 0.5 309.0 368.0
 5.0 2.3 2.7 5654.0 242.0
 4.0 3.3 0.7 651.0 253.0
 3.5 3.3 0.2 348.0 88.0
 3.5 3.0 0.5 891.0 281.0
 3.0 3.3 0.3 3573.0 599.0
 3.5 3.1 0.4 1272.0 572.0
 4.5 4.5 0.0 178.0 282.0
 5.0 4.6 0.4 158.0 214.0
 4.5 4.5 0.0 1555.0 655.0
 2.0 4.1 2.1 653.0 367.0
 4.0 4.0 0.0 1947.0 564.0
 3.5 2.4 1.1 1856.0 205.0
 3.0 2.9 0.1 4964.0 468.0
 3.0 3.2 0.2 252.0 463.0
 3.0 3.6 0.6 157.0 437.0
 5.0 4.3 0.7 560.0 355.0
 4.0 3.8 0.2 290.0 624.0
 5.0 4.7 0.3 783.0 102.0
 4.5 3.5 1.0 7428.0 547.0
 5.0 3.8 1.2 1069.0 196.0
 3.5 3.8 0.3 183.0 48.0
 3.0 2.8 0.2 4929.0 212.0
 4.0 4.4 0.4 556.0 564.0
 3.0 3.0 0.0 1168.0 107.0
 5.0 4.1 0.9 188.0 367.0
 4.5 3.4 1.1 4547.0 294.0
 4.0 4.2 0.2 122.0 15.0
 2.5 4.6 2.1 565.0 213.0
 2.5 3.4 0.9 4250.0 88.0
 3.5 3.8 0.3 417.0 468.0
 3.0 3.9 0.9 2002.0 48.0
 3.0 2.6 0.4 241.0 452.0
 5.0 4.5 0.5 4390.0 585.0
 2.0 3.1 1.1 17.0 458.0
 3.0 1.8 1.2 5209.0 380.0
 4.0 3.0 1.0 1499.0 353.0
 3.0 3.8 0.8 2178.0 468.0
 5.0 3.9 1.1 106.0 582.0
 2.0 2.9 0.9 8870.0 624.0
 3.5 3.7 0.2 215.0 471.0
 5.0 4.0 1.0 58.0 288.0
 4.5 3.8 0.7 4559.0 117.0
 3.0 3.5 0.5 2514.0 414.0
 3.0 3.6 0.6 102.0 639.0
 5.0 4.3 0.7 872.0 472.0
 3.0 3.7 0.7 5414.0 213.0
 2.0 2.6 0.6 444.0 592.0
 4.0 3.5 0.5 2071.0 659.0
 5.0 4.6 0.4 329.0 475.0
 4.0 3.2 0.8 6298.0 529.0
 4.0 3.2 0.8 2096.0 548.0
 0.5 3.1 2.6 1278.0 17.0
 4.0 3.6 0.4 78.0 493.0
 3.0 3.1 0.1 4649.0 150.0
 4.0 4.2 0.2 183.0 28.0
 5.0 3.6 1.4 4522.0 575.0
 3.0 3.4 0.4 2521.0 641.0
 3.5 3.9 0.4 211.0 345.0
 2.0 1.9 0.1 945.0 408.0
 4.0 3.4 0.6 8457.0 575.0
 3.0 3.6 0.6 347.0 380.0
 4.5 3.5 1.0 1070.0 654.0
 4.0 4.0 0.0 342.0 457.0
 5.0 3.7 1.3 73.0 67.0
 4.0 3.4 0.6 362.0 159.0
 5.0 4.0 1.0 1947.0 407.0
 1.0 3.7 2.7 2021.0 56.0
 3.5 3.8 0.3 1598.0 433.0
 3.0 2.5 0.5 2992.0 262.0
 2.5 3.7 1.2 229.0 468.0
 3.0 4.0 1.0 203.0 353.0
 3.0 3.6 0.6 5298.0 547.0
 3.5 3.1 0.4 343.0 165.0
 4.0 3.5 0.5 46.0 547.0
 4.0 3.7 0.3 2702.0 585.0
 4.0 4.2 0.2 2307.0 342.0
 4.0 3.8 0.2 2711.0 358.0
 3.0 2.6 0.4 3346.0 232.0
 3.0 2.9 0.1 1361.0 355.0
 4.0 2.8 1.2 548.0 34.0
 4.0 3.4 0.6 92.0 464.0
 3.5 3.2 0.3 6816.0 384.0
 3.0 2.3 0.7 4362.0 200.0
 2.0 0.8 1.2 4421.0 564.0
 3.0 5.0 2.0 2254.0 592.0
 1.0 2.8 1.8 1156.0 15.0
 5.0 3.4 1.6 7841.0 547.0
 5.0 3.7 1.3 8.0 309.0
 2.0 1.9 0.1 2235.0 518.0
 2.0 3.6 1.6 1517.0 527.0
 5.0 3.6 1.4 4598.0 564.0
 4.0 3.1 0.9 374.0 201.0
 3.0 3.7 0.7 905.0 212.0
 5.0 2.9 2.1 325.0 145.0
 4.0 4.2 0.2 93.0 146.0
 4.0 5.0 1.0 1340.0 500.0
 1.0 3.9 2.9 2570.0 408.0
 3.5 3.4 0.1 408.0 607.0
 3.0 4.1 1.1 73.0 13.0
 1.0 3.1 2.1 690.0 86.0
 4.0 4.5 0.5 158.0 376.0
 3.5 3.1 0.4 1526.0 384.0
 0.5 0.5 0.0 1591.0 557.0
 5.0 0.5 4.5 433.0 182.0
 3.5 2.6 0.9 1190.0 262.0
 5.0 3.9 1.1 288.0 83.0
 2.5 4.0 1.5 1369.0 15.0
 3.0 3.1 0.1 1845.0 62.0
 2.5 2.3 0.2 2259.0 528.0
 5.0 5.0 0.0 413.0 169.0
 3.5 3.2 0.3 720.0 41.0
 3.0 3.6 0.6 23.0 516.0
 4.0 3.1 0.9 396.0 30.0
 3.0 3.6 0.6 508.0 303.0
 4.0 2.6 1.4 3210.0 56.0
 1.5 3.6 2.1 3103.0 547.0
 3.5 3.4 0.1 1318.0 596.0
 2.0 3.1 1.1 210.0 345.0
 2.5 4.1 1.6 1449.0 362.0
 4.5 4.0 0.5 198.0 574.0
 4.0 2.8 1.2 2070.0 70.0
 4.0 3.6 0.4 8364.0 564.0
 4.0 3.0 1.0 1294.0 240.0
 4.0 4.0 0.0 4413.0 102.0
 4.5 5.0 0.5 4170.0 81.0
 3.0 2.3 0.7 5013.0 452.0
 5.0 4.7 0.3 741.0 102.0
 4.0 2.8 1.2 4599.0 534.0
 3.0 3.5 0.5 46.0 649.0
 4.0 3.2 0.8 320.0 548.0
 5.0 4.0 1.0 446.0 408.0
 5.0 4.6 0.4 577.0 544.0
 2.0 2.3 0.3 3766.0 355.0
 4.0 3.7 0.3 1230.0 564.0
 3.0 4.3 1.3 740.0 312.0
 3.5 3.9 0.4 2228.0 426.0
 2.0 4.3 2.3 1837.0 486.0
 2.0 2.6 0.6 3010.0 536.0
 3.5 2.9 0.6 5279.0 452.0
 1.0 1.8 0.8 822.0 554.0
 4.0 5.0 1.0 9.0 534.0
 3.5 2.4 1.1 891.0 300.0
 4.0 4.0 0.0 198.0 598.0
 4.0 3.6 0.4 2542.0 30.0
 5.0 3.9 1.1 336.0 462.0
 2.0 4.2 2.2 107.0 434.0
 3.5 3.6 0.1 8929.0 648.0
 3.0 3.7 0.7 3199.0 262.0
 4.0 3.6 0.4 84.0 254.0
 3.0 3.8 0.8 415.0 500.0
 4.0 3.1 0.9 393.0 27.0
 3.5 3.1 0.4 4042.0 547.0
 4.0 3.6 0.4 625.0 61.0
 2.0 2.4 0.4 143.0 143.0
 4.0 4.3 0.3 506.0 575.0
 4.5 3.8 0.7 3144.0 352.0
 4.0 4.0 0.0 5506.0 236.0
 3.0 4.3 1.3 659.0 328.0
 4.0 3.4 0.6 698.0 463.0
 2.0 2.6 0.6 4608.0 306.0
 4.0 2.0 2.0 2063.0 318.0
 4.0 3.2 0.8 713.0 102.0
 5.0 3.9 1.1 2177.0 119.0
 3.0 2.8 0.2 4616.0 472.0
 5.0 4.2 0.8 106.0 388.0
 3.5 3.8 0.3 1866.0 624.0
 4.5 3.5 1.0 4342.0 309.0
 5.0 4.0 1.0 8546.0 587.0
 3.0 3.1 0.1 2264.0 165.0
 3.0 2.6 0.4 1251.0 213.0
 4.0 3.6 0.4 248.0 148.0
 3.0 3.4 0.4 625.0 532.0
 4.0 3.7 0.3 4314.0 564.0
 1.0 3.6 2.6 508.0 358.0
 4.5 4.4 0.1 138.0 521.0
 3.5 2.9 0.6 61.0 105.0
 3.0 3.2 0.2 322.0 150.0
 2.0 2.9 0.9 1044.0 564.0
 3.0 4.2 1.2 2342.0 547.0
 2.0 2.6 0.6 31.0 547.0
 5.0 5.0 0.0 2019.0 81.0
 1.0 5.0 4.0 2187.0 315.0
 3.5 3.8 0.3 302.0 505.0
 3.0 3.3 0.3 424.0 50.0
 3.0 3.8 0.8 2628.0 373.0
 3.0 3.8 0.8 168.0 306.0
 3.5 2.6 0.9 3546.0 470.0
 5.0 5.0 0.0 144.0 197.0
 3.5 3.2 0.3 804.0 607.0
 4.0 3.4 0.6 7139.0 547.0
 4.0 3.3 0.7 812.0 534.0
 4.0 3.7 0.3 411.0 452.0
 4.0 2.9 1.1 660.0 354.0
 4.0 3.3 0.7 69.0 2.0
 4.0 3.9 0.1 2207.0 19.0
 4.5 3.2 1.3 800.0 199.0
 2.5 3.5 1.0 662.0 460.0
 3.0 3.1 0.1 1527.0 615.0
 5.0 4.2 0.8 405.0 509.0
 3.0 3.3 0.3 1382.0 212.0
 3.0 4.1 1.1 955.0 505.0
 4.0 3.7 0.3 2683.0 509.0
 3.0 2.7 0.3 3865.0 353.0
 4.0 3.7 0.3 59.0 516.0
 4.0 4.0 0.0 440.0 585.0
 4.0 4.2 0.2 534.0 102.0
 5.0 4.6 0.4 182.0 544.0
 3.0 3.5 0.5 4777.0 176.0
 3.0 3.2 0.2 2083.0 306.0
 4.0 3.9 0.1 327.0 86.0
 4.0 2.7 1.3 4322.0 605.0
 3.5 4.8 1.3 923.0 149.0
 4.0 4.1 0.1 41.0 102.0
 3.0 3.6 0.6 2237.0 144.0
 4.0 2.8 1.2 6005.0 665.0
 5.0 3.4 1.6 410.0 239.0
 4.0 3.8 0.2 78.0 19.0
 3.0 3.5 0.5 479.0 105.0
 4.5 4.0 0.5 498.0 75.0
 4.0 2.8 1.2 6869.0 646.0
 2.0 3.5 1.5 127.0 23.0
 3.0 3.4 0.4 528.0 390.0
 4.0 3.8 0.2 225.0 178.0
 4.0 3.6 0.4 497.0 152.0
 5.0 2.9 2.1 1017.0 596.0
 4.0 4.2 0.2 685.0 671.0
 3.0 5.0 2.0 119.0 53.0
 1.0 4.2 3.2 1775.0 15.0
 2.0 2.9 0.9 4591.0 530.0
 5.0 1.0 4.0 103.0 308.0
 3.0 4.0 1.0 7156.0 468.0
 2.0 3.0 1.0 1708.0 138.0
 1.5 4.0 2.5 30.0 213.0
 5.0 4.3 0.7 1075.0 472.0
 5.0 3.5 1.5 2117.0 128.0
 2.0 3.9 1.9 197.0 509.0
 5.0 5.0 0.0 1350.0 328.0
 2.0 2.5 0.5 660.0 22.0
 5.0 2.6 2.4 452.0 351.0
 3.0 3.8 0.8 56.0 105.0
 5.0 4.5 0.5 158.0 627.0
 2.0 2.8 0.8 7529.0 475.0
 2.5 3.8 1.3 1091.0 547.0
 5.0 3.8 1.2 7597.0 482.0
 4.5 3.8 0.7 3985.0 501.0
 2.5 3.9 1.4 788.0 580.0
 4.0 4.0 0.0 13.0 202.0
 4.0 4.3 0.3 242.0 598.0
 4.0 2.8 1.2 512.0 564.0
 3.5 4.2 0.7 299.0 294.0
 5.0 4.3 0.7 418.0 486.0
 2.5 3.4 0.9 3982.0 73.0
 2.0 2.0 0.0 647.0 665.0
 3.5 3.7 0.2 5939.0 270.0
 5.0 4.1 0.9 2756.0 547.0
 3.0 3.6 0.6 151.0 105.0
 4.0 3.2 0.8 3617.0 339.0
 3.0 3.6 0.6 286.0 569.0
 5.0 2.6 2.4 1447.0 207.0
 4.0 3.9 0.1 19.0 472.0
 3.5 3.1 0.4 1438.0 15.0
 3.0 4.4 1.4 120.0 13.0
 4.0 2.7 1.3 1837.0 251.0
 3.0 3.6 0.6 1517.0 624.0
 5.0 4.0 1.0 230.0 66.0
 3.0 2.0 1.0 494.0 505.0
 4.0 3.7 0.3 574.0 157.0
 3.0 2.7 0.3 3072.0 624.0
 3.0 4.1 1.1 1541.0 457.0
 4.5 3.5 1.0 1387.0 480.0
 5.0 3.6 1.4 448.0 137.0
 5.0 4.0 1.0 203.0 49.0
 2.0 3.0 1.0 35.0 144.0
 3.0 3.0 0.0 663.0 224.0
 2.5 2.7 0.2 5435.0 213.0
 4.0 4.1 0.1 376.0 452.0
 2.5 4.0 1.5 631.0 547.0
 2.0 2.8 0.8 2271.0 243.0
 2.5 2.6 0.1 1821.0 15.0
 3.0 3.4 0.4 1414.0 522.0
 5.0 3.2 1.8 3405.0 56.0
 3.0 3.6 0.6 273.0 509.0
 3.5 4.2 0.7 1595.0 199.0
 4.0 4.2 0.2 6303.0 306.0
 5.0 4.3 0.7 166.0 235.0
 2.0 2.6 0.6 5818.0 262.0
 5.0 3.5 1.5 236.0 545.0
 4.0 4.1 0.1 1290.0 73.0
 3.5 3.5 0.0 264.0 292.0
 3.0 3.6 0.6 339.0 380.0
 3.0 2.7 0.3 681.0 279.0
 3.5 2.5 1.0 3899.0 572.0
 2.5 4.3 1.8 1509.0 586.0
 2.0 2.5 0.5 2952.0 624.0
 3.5 2.1 1.4 3804.0 367.0
 3.5 3.2 0.3 1571.0 73.0
 2.0 2.8 0.8 3428.0 56.0
 3.0 3.8 0.8 2478.0 24.0
 4.0 4.3 0.3 1551.0 273.0
 4.5 3.3 1.2 404.0 111.0
 2.5 3.1 0.6 592.0 203.0
 4.5 3.4 1.1 142.0 442.0
 3.0 2.9 0.1 1118.0 313.0
 3.5 3.0 0.5 3580.0 475.0
 2.0 2.7 0.7 4636.0 388.0
 5.0 4.0 1.0 418.0 534.0
 4.0 3.9 0.1 90.0 155.0
 3.0 3.4 0.4 655.0 514.0
 3.0 3.4 0.4 944.0 509.0
 4.0 3.8 0.2 2345.0 431.0
 4.0 3.5 0.5 834.0 253.0
 4.0 3.6 0.4 217.0 453.0
 2.5 1.7 0.8 3877.0 73.0
 1.5 3.7 2.2 1420.0 212.0
 4.0 4.1 0.1 1646.0 664.0
 5.0 3.5 1.5 209.0 287.0
 3.5 3.9 0.4 1827.0 624.0
 4.0 3.0 1.0 3172.0 430.0
 5.0 4.1 0.9 2193.0 405.0
 3.5 4.0 0.5 188.0 460.0
 4.0 4.1 0.1 262.0 439.0
 3.0 3.2 0.2 4591.0 646.0
 3.0 3.4 0.4 1366.0 452.0
 4.5 4.0 0.5 631.0 596.0
 3.0 2.2 0.8 806.0 252.0
 2.5 3.0 0.5 7633.0 500.0
 4.0 5.0 1.0 2091.0 493.0
 4.0 4.2 0.2 4462.0 102.0
 4.0 0.5 3.5 4605.0 299.0
 3.0 2.4 0.6 589.0 239.0
 1.5 3.4 1.9 436.0 293.0
 0.5 2.7 2.2 1122.0 234.0
 4.0 4.0 0.0 1172.0 480.0
 3.0 3.6 0.6 269.0 193.0
 4.0 3.1 0.9 838.0 533.0
 3.0 3.8 0.8 4056.0 427.0
 3.0 2.9 0.1 4132.0 639.0
 1.5 0.5 1.0 1105.0 213.0
 1.5 2.1 0.6 3613.0 212.0
 3.5 3.4 0.1 4235.0 393.0
 2.0 3.0 1.0 4964.0 195.0
 4.5 3.9 0.6 2437.0 297.0
 3.5 3.3 0.2 364.0 165.0
 3.0 2.3 0.7 896.0 405.0
 2.0 2.6 0.6 1862.0 380.0
 4.0 4.2 0.2 2159.0 236.0
 4.0 5.0 1.0 3113.0 656.0
 4.0 4.0 0.0 1849.0 205.0
 4.5 4.4 0.1 178.0 253.0
 3.0 2.9 0.1 2089.0 126.0
 4.0 4.0 0.0 2175.0 23.0
 4.0 4.0 0.0 349.0 460.0
 1.5 3.3 1.8 2513.0 445.0
 4.5 4.3 0.2 1750.0 660.0
 3.0 3.9 0.9 410.0 419.0
 4.5 3.7 0.8 1340.0 255.0
 4.0 3.6 0.4 513.0 27.0
 2.0 1.5 0.5 3076.0 563.0
 4.0 3.2 0.8 6692.0 380.0
 5.0 3.7 1.3 513.0 90.0
 3.5 3.9 0.4 1497.0 73.0
 2.0 3.9 1.9 659.0 667.0
 3.5 3.8 0.3 513.0 103.0
 1.0 3.8 2.8 129.0 15.0
 4.0 4.1 0.1 1006.0 587.0
 4.0 4.3 0.3 2667.0 608.0
 4.0 3.6 0.4 1531.0 574.0
 3.0 2.9 0.1 1050.0 598.0
 3.0 2.7 0.3 2110.0 548.0
 5.0 4.2 0.8 58.0 242.0
 4.0 3.8 0.2 2921.0 30.0
 4.5 4.8 0.3 471.0 205.0
 4.0 3.9 0.1 829.0 624.0
 3.0 3.1 0.1 528.0 596.0
 4.0 4.0 0.0 1747.0 563.0
 1.0 3.6 2.6 5211.0 200.0
 3.0 3.4 0.4 2414.0 48.0
 4.0 3.6 0.4 1228.0 30.0
 3.0 2.7 0.3 152.0 416.0
 3.0 3.9 0.9 418.0 426.0
 4.5 3.5 1.0 245.0 292.0
 4.0 3.2 0.8 3869.0 472.0
 4.0 3.7 0.3 634.0 547.0
 4.0 4.0 0.0 738.0 461.0
 4.5 4.5 0.0 481.0 572.0
 4.0 4.0 0.0 3009.0 224.0
 3.0 3.4 0.4 1623.0 273.0
 4.0 2.2 1.8 642.0 518.0
 4.0 3.8 0.2 3499.0 475.0
 4.5 3.5 1.0 347.0 200.0
 3.0 4.4 1.4 103.0 120.0
 4.0 4.0 0.0 631.0 73.0
 5.0 3.7 1.3 459.0 370.0
 4.0 3.6 0.4 2686.0 388.0
 3.0 3.1 0.1 521.0 220.0
 5.0 4.4 0.6 100.0 670.0
 3.5 3.4 0.1 749.0 295.0
 5.0 0.5 4.5 3277.0 298.0
 1.0 3.0 2.0 19.0 439.0
 3.0 3.4 0.4 8176.0 547.0
 5.0 2.9 2.1 1291.0 98.0
 2.0 3.3 1.3 635.0 81.0
 4.0 3.7 0.3 5269.0 509.0
 2.0 3.4 1.4 336.0 212.0
 3.0 2.4 0.6 2122.0 308.0
 4.0 3.6 0.4 348.0 282.0
 4.0 4.3 0.3 329.0 411.0
 4.0 3.9 0.1 4188.0 81.0
 4.0 3.1 0.9 322.0 409.0
 2.0 3.0 1.0 3114.0 528.0
 3.0 3.6 0.6 2702.0 452.0
 5.0 3.8 1.2 1655.0 480.0
 4.0 3.8 0.2 3440.0 255.0
 3.0 2.9 0.1 2703.0 327.0
 3.5 3.9 0.4 30.0 523.0
 5.0 4.3 0.7 100.0 472.0
 3.0 2.7 0.3 3057.0 514.0
 4.0 3.4 0.6 8217.0 547.0
 3.0 3.3 0.3 76.0 509.0
 5.0 1.3 3.7 932.0 608.0
 1.0 2.2 1.2 2806.0 547.0
 3.0 4.2 1.2 4610.0 509.0
 4.0 4.0 0.0 487.0 607.0
 4.0 4.4 0.4 5491.0 222.0
 2.0 2.6 0.6 179.0 547.0
 2.0 4.3 2.3 4402.0 278.0
 3.0 4.1 1.1 1619.0 397.0
 5.0 4.6 0.4 161.0 594.0
 3.0 3.9 0.9 1029.0 102.0
 3.0 3.1 0.1 6623.0 575.0
 1.0 3.0 2.0 283.0 350.0
 3.5 4.2 0.7 6860.0 468.0
 4.0 3.9 0.1 1436.0 632.0
 4.5 3.2 1.3 843.0 544.0
 4.5 3.9 0.6 448.0 370.0
 3.0 3.5 0.5 2005.0 353.0
 4.5 3.9 0.6 1305.0 524.0
 2.0 3.6 1.6 8362.0 564.0
 5.0 2.3 2.7 588.0 351.0
 5.0 4.2 0.8 391.0 514.0
 5.0 5.0 0.0 2245.0 130.0
 2.0 3.4 1.4 393.0 6.0
 3.0 3.3 0.3 1216.0 105.0
 3.0 2.7 0.3 2530.0 662.0
 5.0 4.1 0.9 327.0 381.0
 4.0 3.6 0.4 1227.0 220.0
 3.5 3.3 0.2 8482.0 580.0
 4.0 2.5 1.5 5109.0 564.0
 5.0 4.2 0.8 2149.0 624.0
 4.5 3.8 0.7 2345.0 577.0
 2.5 3.5 1.0 2603.0 111.0
 2.5 3.3 0.8 658.0 15.0
